state,zip,votes_dem,votes_gop,votes_other
FL,33484,56.51114137256842,41.19713648847064,2.29172213896095
FL,33486,56.51114137256841,41.19713648847064,2.29172213896095
FL,33487,56.51114137256841,41.19713648847064,2.29172213896095
FL,33488,56.51114137256841,41.19713648847064,2.29172213896095
FL,33493,56.51114137256841,41.19713648847064,2.29172213896095
FL,33496,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33497,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33498,56.51114137256841,41.19713648847064,2.29172213896095
FL,33499,,,
FL,33503,,,
FL,33508,51.493264680576466,44.68837384383738,3.818361475586147
FL,33509,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33510,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33511,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33513,29.52549935419901,68.78367623843755,1.6908244073634358
FL,33514,29.52549935419901,68.78367623843755,1.6908244073634358
FL,33521,,,
FL,33523,36.424311715649715,60.015334346426954,3.560353937923334
FL,33524,37.37241190296245,58.94300165272783,3.684586444309716
FL,33525,37.372411902962455,58.94300165272783,3.684586444309716
FL,33526,37.372411902962455,58.94300165272783,3.684586444309716
FL,33527,51.493264680576466,44.68837384383738,3.818361475586147
FL,33530,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33534,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33537,,,
FL,33538,29.525499354199013,68.78367623843755,1.6908244073634358
FL,33539,37.37241190296245,58.94300165272783,3.684586444309716
FL,33540,37.449708341918075,58.86497293975861,3.685318718323311
FL,33541,37.372411902962455,58.94300165272783,3.684586444309717
FL,33542,37.372411902962455,58.94300165272783,3.684586444309716
FL,33543,37.37241190296245,58.94300165272782,3.684586444309716
FL,33544,37.372411902962455,58.94300165272782,3.6845864443097156
FL,33545,37.37241190296245,58.94300165272782,3.684586444309716
FL,33547,51.46821159489087,44.714644182831734,3.8171442222774057
FL,33548,51.30644101025995,44.87696740317785,3.8165915865622084
FL,33549,47.9456189252682,48.26962850572857,3.7847525690032224
FL,33550,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33556,47.84564849203702,48.37054601687656,3.7838054910864107
FL,33558,48.44894813875964,47.7615309625663,3.7895208986740703
FL,33559,45.430552241166325,50.8085218757698,3.7609258830638703
FL,33563,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33564,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33565,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33566,51.493264680576466,44.68837384383738,3.818361475586147
FL,33567,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33568,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33569,51.49326468057646,44.68837384383738,3.8183614755861477
FL,33570,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33571,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33572,51.49326468057648,44.68837384383739,3.8183614755861477
FL,33573,51.493264680576466,44.68837384383739,3.818361475586148
FL,33574,,,
FL,33576,37.372411902962455,58.94300165272782,3.6845864443097156
FL,33578,51.49326468057648,44.68837384383739,3.8183614755861477
FL,33579,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33583,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33584,51.493264680576466,44.68837384383738,3.818361475586147
FL,33585,29.52549935419901,68.78367623843755,1.6908244073634362
FL,33586,,,
FL,33587,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33592,51.493264680576466,44.68837384383738,3.818361475586147
FL,33593,,,
FL,33594,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33595,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33596,51.493264680576466,44.68837384383738,3.818361475586147
FL,33597,30.22548065419023,67.84326476379384,1.9312545820159375
FL,33598,51.418555774075394,44.76681662893937,3.8146275969852463
FL,33601,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33602,51.49326468057646,44.68837384383738,3.8183614755861477
FL,33603,51.49326468057648,44.68837384383739,3.8183614755861477
FL,33604,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33605,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33606,51.493264680576466,44.68837384383738,3.818361475586147
FL,33607,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33609,51.49326468057648,44.68837384383739,3.8183614755861477
FL,33610,51.49326468057648,44.68837384383739,3.8183614755861477
FL,33611,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33612,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33613,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33614,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33615,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33616,51.493264680576466,44.68837384383739,3.818361475586147
FL,33617,51.49326468057648,44.68837384383739,3.8183614755861477
FL,33618,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33619,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33620,,,
FL,33621,51.493264680576466,44.688373843837375,3.8183614755861477
FL,33622,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33623,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33624,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33625,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33626,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33629,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33630,,,
FL,33634,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33635,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33637,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33646,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33647,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33672,51.493264680576466,44.68837384383738,3.818361475586148
FL,33673,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33674,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33675,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33677,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33679,51.49326468057646,44.68837384383738,3.8183614755861477
FL,33680,51.493264680576466,44.68837384383738,3.8183614755861477
FL,33681,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33682,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33684,51.49326468057648,44.68837384383739,3.818361475586148
FL,33685,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33687,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33688,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33689,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33694,51.493264680576466,44.68837384383739,3.8183614755861477
FL,33701,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33702,47.470499674479164,48.572998046875,3.9565022786458335
FL,33703,47.47049967447917,48.572998046875,3.9565022786458335
FL,33704,47.470499674479164,48.572998046875,3.9565022786458335
FL,33705,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33706,47.470499674479164,48.572998046875,3.9565022786458335
FL,33707,47.470499674479164,48.572998046875,3.9565022786458335
FL,33708,47.47049967447916,48.572998046875,3.9565022786458326
FL,33709,47.470499674479164,48.572998046875,3.9565022786458335
FL,33710,47.470499674479164,48.572998046875,3.9565022786458335
FL,33711,47.470499674479164,48.572998046875,3.9565022786458335
FL,33712,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33713,47.47049967447916,48.572998046875,3.9565022786458326
FL,33714,47.470499674479164,48.572998046875,3.9565022786458326
FL,33715,47.47049967447917,48.57299804687501,3.9565022786458335
FL,33716,47.470499674479164,48.572998046875,3.9565022786458335
FL,33729,,,
FL,33730,,,
FL,33731,47.470499674479164,48.572998046875,3.9565022786458335
FL,33732,47.470499674479164,48.572998046875,3.9565022786458326
FL,33733,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33734,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33736,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33738,47.47049967447916,48.572998046875,3.9565022786458335
FL,33741,47.470499674479164,48.572998046875,3.9565022786458326
FL,33742,47.470499674479164,48.572998046875,3.9565022786458335
FL,33743,47.47049967447917,48.572998046875,3.9565022786458335
FL,33744,47.470499674479164,48.57299804687499,3.9565022786458335
FL,33747,47.470499674479164,48.572998046875,3.9565022786458335
FL,33755,47.47049967447916,48.572998046875,3.9565022786458326
FL,33756,47.470499674479164,48.57299804687499,3.9565022786458326
FL,33757,47.470499674479164,48.572998046875,3.9565022786458335
FL,33758,47.470499674479164,48.572998046875,3.9565022786458326
FL,33759,47.47049967447916,48.57299804687499,3.9565022786458326
FL,33760,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33761,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33762,47.470499674479164,48.572998046875,3.9565022786458335
FL,33763,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33764,47.470499674479164,48.572998046875,3.9565022786458335
FL,33765,47.470499674479164,48.57299804687499,3.9565022786458326
FL,33766,47.47049967447917,48.57299804687501,3.9565022786458335
FL,33767,47.470499674479164,48.57299804687501,3.9565022786458326
FL,33770,47.47049967447916,48.572998046875,3.9565022786458335
FL,33771,47.470499674479164,48.572998046875,3.9565022786458326
FL,33772,47.47049967447917,48.57299804687501,3.9565022786458335
FL,33773,47.470499674479164,48.57299804687501,3.9565022786458326
FL,33774,47.47049967447916,48.572998046875,3.9565022786458335
FL,33775,47.470499674479164,48.572998046875,3.9565022786458335
FL,33776,47.47049967447916,48.572998046875,3.9565022786458335
FL,33777,47.47049967447917,48.57299804687501,3.9565022786458335
FL,33778,47.470499674479164,48.57299804687501,3.9565022786458335
FL,33779,47.47049967447917,48.57299804687501,3.9565022786458335
FL,33780,47.470499674479164,48.572998046875,3.9565022786458335
FL,33781,47.470499674479164,48.572998046875,3.9565022786458335
FL,33782,47.47049967447917,48.572998046875,3.9565022786458335
FL,33784,47.470499674479164,48.572998046875,3.9565022786458335
FL,33785,47.47049967447916,48.57299804687499,3.9565022786458335
FL,33786,47.47049967447916,48.572998046875,3.9565022786458326
FL,33801,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33802,41.28627196752963,55.39129331848866,3.3224347139817074
FL,33803,41.28627196752963,55.391293318488664,3.322434713981707
FL,33804,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33805,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33806,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33807,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33809,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33810,41.46059429440332,55.208501199436974,3.330904506159703
FL,33811,41.28627196752963,55.391293318488664,3.322434713981707
FL,33812,41.28627196752963,55.39129331848866,3.322434713981707
FL,33813,41.28627196752963,55.39129331848866,3.322434713981707
FL,33815,41.28627196752963,55.391293318488664,3.322434713981707
FL,33820,41.286271967529636,55.39129331848866,3.322434713981707
FL,33823,41.28627196752963,55.39129331848866,3.322434713981707
FL,33825,32.69505796232253,64.71797503229114,2.586967005386342
FL,33827,41.28627196752962,55.39129331848866,3.322434713981707
FL,33830,41.28627196752963,55.39129331848866,3.322434713981707
FL,33831,41.286271967529636,55.39129331848868,3.3224347139817074
FL,33834,28.77581568851422,68.66340809361691,2.5607762178688533
FL,33835,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33836,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33837,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33838,41.28627196752962,55.391293318488664,3.322434713981707
FL,33839,41.28627196752962,55.391293318488664,3.322434713981707
FL,33840,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33841,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33843,41.28627196752962,55.39129331848866,3.3224347139817074
FL,33844,41.28627196752963,55.391293318488664,3.322434713981707
FL,33845,41.28627196752963,55.391293318488664,3.322434713981707
FL,33846,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33847,,,
FL,33848,60.927554453818736,35.89915774283653,3.17328780334474
FL,33849,41.28627196752962,55.391293318488664,3.322434713981707
FL,33850,41.28627196752962,55.39129331848866,3.322434713981707
FL,33851,41.28627196752963,55.391293318488664,3.322434713981707
FL,33852,32.68551624295334,64.72833358924302,2.586150167803637
FL,33853,41.28627196752963,55.391293318488664,3.322434713981707
FL,33854,,,
FL,33855,,,
FL,33856,,,
FL,33857,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33858,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33859,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33860,41.29826868524393,55.378713716713094,3.3230175980429766
FL,33862,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33863,,,
FL,33865,28.54368698345632,68.92396209352738,2.5323509230163044
FL,33867,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33868,41.28627196752962,55.39129331848866,3.322434713981707
FL,33870,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33871,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33872,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33873,28.335752936518414,69.13026263692755,2.5339844265540457
FL,33875,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33876,32.68551624295334,64.72833358924302,2.5861501678036367
FL,33877,41.28627196752963,55.39129331848866,3.322434713981707
FL,33880,41.28627196752962,55.39129331848866,3.322434713981707
FL,33881,41.28627196752963,55.39129331848866,3.322434713981707
FL,33882,41.28627196752963,55.39129331848866,3.3224347139817074
FL,33883,41.28627196752963,55.391293318488664,3.322434713981707
FL,33884,41.28627196752963,55.391293318488664,3.3224347139817074
FL,33885,41.28627196752963,55.391293318488664,3.322434713981707
FL,33890,28.33575293651841,69.13026263692754,2.533984426554045
FL,33896,46.058932912023366,50.654873777064516,3.286193310912134
FL,33897,41.286271967529636,55.391293318488664,3.3224347139817074
FL,33898,41.28627196752963,55.391293318488664,3.322434713981707
FL,33901,38.28304128030645,58.66874157834481,3.0482171413487538
FL,33902,38.28304128030645,58.66874157834479,3.048217141348754
FL,33903,38.28304128030645,58.66874157834479,3.048217141348754
FL,33904,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33905,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33906,38.28304128030645,58.66874157834481,3.048217141348754
FL,33907,38.28304128030645,58.66874157834479,3.048217141348754
FL,33908,38.28304128030645,58.66874157834481,3.048217141348754
FL,33909,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33910,38.28304128030645,58.66874157834479,3.048217141348754
FL,33911,38.28304128030645,58.66874157834479,3.048217141348754
FL,33912,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33913,38.28304128030645,58.66874157834479,3.048217141348754
FL,33914,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33915,38.28304128030645,58.66874157834479,3.048217141348754
FL,33916,38.28304128030645,58.66874157834481,3.0482171413487547
FL,33917,38.262465763409494,58.69068785887721,3.0468463777132913
FL,33918,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33919,38.28304128030645,58.66874157834479,3.048217141348754
FL,33920,38.28304128030645,58.668741578344786,3.0482171413487538
FL,33921,,,
FL,33922,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33924,38.28304128030645,58.66874157834479,3.0482171413487538
FL,33928,38.28304128030645,58.66874157834479,3.0482171413487538
