,zip,school_rating
6169,59255,1.0
6170,59276,-1.0
6171,59322,-1.0
6172,59343,-1.0
6173,59421,7.0
6174,59424,-1.0
6175,59442,7.5
6176,62223,3.8
6177,62225,-1.0
6178,62239,4.333333333333333
6179,62243,7.0
6180,62216,10.0
6181,62220,4.5
6182,67105,-1.0
6183,67106,-1.0
6184,67215,5.0
6185,67340,-1.0
6186,67347,-1.0
6187,67351,-1.0
6188,67732,1.0
6189,67734,-1.0
6190,67735,5.0
6191,67749,5.0
6192,67663,5.0
6193,67737,6.0
6194,67209,3.0
6195,67212,3.4285714285714284
6196,67220,3.0
6197,67226,6.0
6198,67230,3.0
6199,67330,5.0
6200,67346,-1.0
6201,67353,-1.0
6202,67360,-1.0
6203,67420,6.0
6204,67437,7.0
6205,67439,5.0
6206,67444,-1.0
6207,67447,-1.0
6208,67482,-1.0
6209,67545,-1.0
6210,67546,7.0
6211,67557,4.0
6212,67563,6.0
6213,67564,-1.0
6214,67565,2.5
6215,67574,5.0
6216,67626,-1.0
6217,67846,3.0
6218,67523,-1.0
6219,67543,4.333333333333333
6220,67556,-1.0
6221,67567,-1.0
6222,67576,5.0
6223,67601,5.666666666666667
6224,67635,-1.0
6225,67649,-1.0
6226,68105,2.6666666666666665
6227,68106,2.6666666666666665
6228,68110,2.5
6229,68111,2.6
6230,68114,5.0
6231,68117,4.2
6232,68134,2.857142857142857
6233,68135,7.666666666666667
6234,68154,5.5
6235,70782,-1.0
6236,70785,6.75
6237,70003,5.888888888888889
6238,70006,6.0
6239,70031,-1.0
6240,70043,5.0
6241,62230,6.666666666666667
6242,62237,4.0
6243,62255,-1.0
6244,62258,8.0
6245,62292,-1.0
6246,62320,6.0
6247,62334,-1.0
6248,62257,3.5
6249,62261,-1.0
6250,62269,6.833333333333333
6251,62272,-1.0
6252,62273,-1.0
6253,62275,6.0
6254,62277,3.0
6255,62324,-1.0
6256,62326,3.5
6257,60491,7.428571428571429
6258,60502,8.25
6259,60503,5.25
6260,60527,6.714285714285714
6261,60585,7.111111111111111
6262,60586,6.5
6263,60642,4.833333333333333
6264,60958,-1.0
6265,60656,7.333333333333333
6266,60920,-1.0
6267,60096,8.0
6268,60141,-1.0
6269,60416,7.75
6270,60546,8.333333333333334
6271,60628,3.0833333333333335
6272,60480,5.0
6273,60554,4.5
6274,60641,3.9
6275,60942,2.3333333333333335
6276,60450,6.0
6277,61378,-1.0
6278,61410,3.5
6279,61420,-1.0
6280,61432,7.0
6281,61440,-1.0
6282,61441,2.0
6283,61376,4.0
6284,61340,-1.0
6285,61358,-1.0
6286,61372,-1.0
6287,61379,-1.0
6288,61353,3.0
6289,61362,3.0
6290,61374,-1.0
6291,61411,-1.0
6292,61414,-1.0
6293,61415,4.0
6294,68152,3.0
6295,68313,-1.0
6296,68321,-1.0
6297,68323,-1.0
6298,68325,-1.0
6299,68329,4.5
6300,58405,-1.0
6301,58452,-1.0
6302,58503,6.0
6303,58702,-1.0
6304,58705,-1.0
6305,58707,-1.0
6306,58006,-1.0
6307,58001,-1.0
6308,58008,-1.0
6309,58009,-1.0
6310,58012,7.0
6311,58045,10.0
6312,58049,-1.0
6313,58054,4.0
6314,58071,10.0
6315,58201,5.0
6316,58520,-1.0
6317,58483,-1.0
6318,58484,-1.0
6319,58497,-1.0
6320,58524,-1.0
6321,58540,7.0
6322,58545,5.0
6323,58549,-1.0
6324,58562,-1.0
6325,58601,5.0
6326,58627,-1.0
6327,58630,-1.0
6328,58632,-1.0
6329,58641,-1.0
6330,58643,-1.0
6331,58645,-1.0
6332,58647,3.0
6333,58649,-1.0
6334,58701,4.5
6335,58703,-1.0
6336,58765,-1.0
6337,58775,1.0
6338,58789,-1.0
6339,58792,-1.0
6340,58793,-1.0
6341,58794,-1.0
6342,58847,-1.0
6343,58430,-1.0
6344,58472,-1.0
6345,58523,4.0
6346,58301,6.0
6347,60803,5.625
6348,60954,3.3333333333333335
6349,60963,3.0
6350,60187,5.777777777777778
6351,60164,5.571428571428571
6352,60173,-1.0
6353,68164,4.166666666666667
6354,68315,-1.0
6355,68316,-1.0
6356,68319,-1.0
6357,68324,-1.0
6358,68352,3.5
6359,68342,7.0
6360,68701,4.571428571428571
6361,68719,-1.0
6362,68724,-1.0
6363,68073,5.5
6364,68113,-1.0
6365,68128,4.0
6366,68133,6.5
6367,68147,3.5
6368,68314,-1.0
6369,68317,6.0
6370,68746,-1.0
6371,68726,8.0
6372,68711,-1.0
6373,68723,-1.0
6374,68728,-1.0
6375,68732,-1.0
6376,68760,3.5
6377,68766,-1.0
6378,68767,6.5
6379,68771,5.5
6380,68792,7.5
6381,68841,6.5
6382,68855,-1.0
6383,68856,6.0
6384,68864,7.0
6385,68879,-1.0
6386,68929,-1.0
6387,68932,-1.0
6388,68654,5.0
6389,68018,-1.0
6390,68031,6.5
6391,68046,6.285714285714286
6392,68058,-1.0
6393,68070,-1.0
6394,67445,9.0
6395,67446,-1.0
6396,67451,4.0
6397,67466,1.0
6398,67468,-1.0
6399,67483,-1.0
6400,67516,-1.0
6401,67526,3.0
6402,67553,-1.0
6403,67001,7.5
6404,67010,5.166666666666667
6405,67020,4.0
6406,67028,-1.0
6407,67030,7.0
6408,67036,-1.0
6409,67050,7.0
6410,67051,-1.0
6411,67054,5.0
6412,71429,7.0
6413,71441,-1.0
6414,71446,6.25
6415,71447,4.0
6416,71452,-1.0
6417,71461,-1.0
6418,70506,6.285714285714286
6419,70515,5.5
6420,70611,7.0
6421,70655,6.0
6422,70721,-1.0
6423,70722,3.0
6424,70723,-1.0
6425,70729,-1.0
6426,70739,-1.0
6427,70754,7.0
6428,70772,-1.0
6429,70052,7.0
6430,70091,-1.0
6431,70113,2.6
6432,70346,4.333333333333333
6433,70355,-1.0
6434,70002,3.5
6435,70030,-1.0
6436,70036,-1.0
6437,70038,-1.0
6438,70037,8.0
6439,70039,5.0
6440,70067,6.5
6441,70071,6.0
6442,70072,4.636363636363637
6443,70075,6.5
6444,70079,7.0
6445,70083,6.0
6446,70087,7.0
6447,70128,5.25
6448,70373,8.666666666666666
6449,70374,8.0
6450,70375,-1.0
6451,70638,6.0
6452,70644,-1.0
6453,70645,4.0
6454,70650,7.0
6455,70656,7.0
6456,70665,6.5
6457,70711,7.333333333333333
6458,70719,5.666666666666667
6459,70740,-1.0
6460,70744,9.0
6461,70651,-1.0
6462,70657,-1.0
6463,70753,-1.0
6464,70783,-1.0
6465,70809,5.5
6466,70812,5.5
6467,70397,-1.0
6468,70427,3.3333333333333335
6469,70443,3.6666666666666665
6470,70446,3.6666666666666665
6471,57256,-1.0
6472,57042,5.333333333333333
6473,57035,3.0
6474,57037,5.0
6475,57041,-1.0
6476,57046,-1.0
6477,71463,5.0
6478,71469,-1.0
6479,71486,6.5
6480,71631,-1.0
6481,71640,4.0
6482,71653,4.0
6483,71660,-1.0
6484,71665,6.5
6485,71038,3.5
6486,71043,-1.0
6487,71048,-1.0
6488,71051,6.0
6489,71952,-1.0
6490,71960,7.0
6491,71362,5.0
6492,71674,-1.0
6493,71971,5.0
6494,71823,-1.0
6495,71929,9.333333333333334
6496,71945,-1.0
6497,71371,7.0
6498,71433,6.0
6499,71759,3.5
6500,71833,4.5
6501,71965,-1.0
6502,71008,-1.0
6503,71018,4.0
6504,71742,4.0
6505,71743,3.0
6506,71747,-1.0
6507,71462,4.0
6508,71467,9.0
6509,71472,-1.0
6510,71483,4.75
6511,71485,9.0
6512,71643,-1.0
6513,71646,4.0
6514,71654,4.0
6515,71663,6.0
6516,71666,-1.0
6517,71675,-1.0
6518,71677,-1.0
6519,71701,4.833333333333333
6520,71766,-1.0
6521,71801,5.142857142857143
6522,71937,5.0
6523,71969,-1.0
6524,71108,5.0
6525,71241,5.333333333333333
6526,71652,5.0
6527,71069,-1.0
6528,71235,3.0
6529,71016,6.0
6530,59833,6.0
6531,59834,4.0
6532,59842,-1.0
6533,59843,-1.0
6534,59846,-1.0
6535,59868,6.0
6536,70062,6.5
6537,70068,4.333333333333333
6538,70070,5.666666666666667
6539,70114,3.7777777777777777
6540,70129,4.75
6541,70130,5.5
6542,70131,6.5
6543,70345,8.5
6544,70354,7.0
6545,70358,6.0
6546,70360,6.833333333333333
6547,70363,5.555555555555555
6548,70391,-1.0
6549,70403,3.75
6550,70435,6.0
6551,70437,7.0
6552,70449,8.0
6553,70513,-1.0
6554,70514,5.0
6555,70516,9.0
6556,70535,5.857142857142857
6557,70548,7.666666666666667
6558,70339,9.0
6559,70116,4.666666666666667
6560,70118,4.333333333333333
6561,70123,5.5
6562,70353,-1.0
6563,70357,8.0
6564,70364,6.857142857142857
6565,70395,8.0
6566,70422,2.6666666666666665
6567,70005,8.5
6568,70047,6.333333333333333
6569,70356,8.0
6570,70390,4.666666666666667
6571,70058,4.5
6572,70084,2.0
6573,70085,6.5
6574,70094,5.0
6575,70726,6.6
6576,70730,-1.0
6577,70732,-1.0
6578,70736,-1.0
6579,70737,7.0
6580,70755,3.0
6581,70760,3.0
6582,70764,5.75
6583,70770,5.0
6584,70778,5.5
6585,70789,-1.0
6586,70802,4.6923076923076925
6587,70807,4.444444444444445
6588,70815,3.888888888888889
6589,57763,1.3333333333333333
6590,57767,-1.0
6591,57769,4.0
6592,57770,1.0
6593,57772,1.0
6594,57030,4.666666666666667
6595,59875,3.0
6596,59910,-1.0
6597,59918,-1.0
6598,59920,8.0
6599,59745,-1.0
6600,59716,-1.0
6601,59725,7.333333333333333
6602,59733,-1.0
6603,59823,-1.0
6604,59837,-1.0
6605,59457,4.25
6606,59464,-1.0
6607,59477,3.0
6608,59542,-1.0
6609,59546,-1.0
6610,59631,-1.0
6611,59710,-1.0
6612,59720,-1.0
6613,59749,8.0
6614,60073,4.0
6615,60077,7.0
6616,60089,8.1
6617,60110,5.571428571428571
6618,60115,3.625
6619,60118,6.0
6620,60010,6.4
6621,60016,7.0
6622,60022,8.5
6623,60035,7.888888888888889
6624,60072,-1.0
6625,60081,5.5
6626,60099,3.5454545454545454
6627,60102,7.25
6628,60106,5.75
6629,60129,-1.0
6630,60135,6.0
6631,60146,5.0
6632,60151,6.5
6633,60154,6.0
6634,60901,3.2
6635,60917,-1.0
6636,60921,-1.0
6637,60002,6.333333333333333
6638,60014,7.125
6639,60029,-1.0
6640,60050,6.25
6641,60060,5.857142857142857
6642,60131,6.2
6643,60148,6.166666666666667
6644,60165,-1.0
6645,60192,6.75
6646,60202,5.5
6647,60411,3.8333333333333335
6648,60490,6.666666666666667
6649,60514,8.666666666666666
6650,60537,-1.0
6651,60540,8.0
6652,60601,-1.0
6653,60608,4.0
6654,60441,5.571428571428571
6655,60409,3.6363636363636362
6656,60417,4.666666666666667
6657,60426,3.5555555555555554
6658,60446,7.142857142857143
6659,60447,6.0
6660,60449,4.0
6661,60452,6.857142857142857
6662,60453,6.0
6663,66517,5.0
6664,66527,-1.0
6665,66528,8.0
6666,66535,6.5
6667,66541,-1.0
6668,66542,5.0
6669,66605,2.8
6670,66606,3.3333333333333335
6671,66615,7.0
6672,66618,6.5
6673,66725,5.333333333333333
6674,66746,-1.0
6675,66756,-1.0
6676,66049,5.6
6677,66015,4.5
6678,66025,5.666666666666667
6679,66030,5.9
6680,66066,5.5
6681,66073,4.5
6682,66092,5.666666666666667
6683,66106,2.909090909090909
6684,66204,5.833333333333333
6685,66209,7.571428571428571
6686,66211,-1.0
6687,63363,-1.0
6688,63370,-1.0
6689,63377,6.5
6690,63389,3.3333333333333335
6691,63435,4.5
6692,63954,7.5
6693,63956,-1.0
6694,63829,4.5
6695,63863,3.5
6696,63868,-1.0
6697,63937,4.666666666666667
6698,63941,-1.0
6699,63943,-1.0
6700,63961,4.0
6701,63967,-1.0
6702,63088,5.333333333333333
6703,63103,2.0
6704,63111,2.6666666666666665
6705,63118,2.5555555555555554
6706,63124,5.666666666666667
6707,63132,5.0
6708,63134,3.5
6709,63138,2.3333333333333335
6710,63347,-1.0
6711,63362,6.0
6712,63376,7.2
6713,60620,3.111111111111111
6714,60634,5.0
6715,60637,2.7857142857142856
6716,60644,1.9230769230769231
6717,60910,-1.0
6718,60911,-1.0
6719,60913,-1.0
6720,60928,5.0
6721,60961,-1.0
6722,60605,8.0
6723,60606,-1.0
6724,60623,3.0
6725,60629,4.0
6726,60633,3.6666666666666665
6727,60638,4.777777777777778
6728,60640,3.8
6729,60649,3.1666666666666665
6730,60655,7.75
6731,60661,-1.0
6732,60827,3.2142857142857144
6733,60919,-1.0
6734,60927,5.0
6735,60940,5.5
6736,60631,5.6
6737,60005,7.0
6738,60015,8.75
6739,60018,6.625
6740,60044,8.0
6741,60068,7.428571428571429
6742,58047,-1.0
6743,58219,-1.0
6744,58269,-1.0
6745,58631,10.0
6746,58773,-1.0
6747,58015,-1.0
6748,58216,-1.0
6749,58021,-1.0
6750,58203,5.0
6751,58237,1.0
6752,58623,6.0
6753,58731,-1.0
6754,58384,-1.0
6755,58529,-1.0
6756,58569,-1.0
6757,58788,10.0
6758,58374,-1.0
6759,58622,2.0
6760,58735,-1.0
6761,58771,4.0
6762,58036,-1.0
6763,58103,3.5
6764,58277,-1.0
6765,58002,-1.0
6766,67062,6.333333333333333
6767,67118,5.666666666666667
6768,67122,-1.0
6769,67124,4.8
6770,67502,4.6
6771,67511,-1.0
6772,63379,4.714285714285714
6773,63383,6.2
6774,63388,5.0
6775,63433,-1.0
6776,63440,-1.0
6777,63472,-1.0
6778,63474,-1.0
6779,63540,-1.0
6780,63547,-1.0
6781,69044,6.0
6782,69045,3.5
6783,69121,-1.0
6784,69130,5.0
6785,69142,-1.0
6786,69148,-1.0
6787,69150,-1.0
6788,69170,-1.0
6789,69218,-1.0
6790,69333,-1.0
6791,69341,3.5
6792,69348,4.5
6793,69163,8.0
6794,69131,2.0
6795,69151,2.5
6796,69153,5.0
6797,69201,3.8
6798,69210,5.0
6799,69220,-1.0
6800,69335,-1.0
6801,69346,-1.0
6802,69352,-1.0
6803,69357,5.5
6804,69343,3.5
6805,69354,-1.0
6806,69358,3.5
6807,69361,4.714285714285714
6808,69032,7.0
6809,69033,5.0
6810,69038,5.0
6811,69041,-1.0
6812,69046,-1.0
6813,69120,9.0
6814,69129,3.0
6815,69146,-1.0
6816,69037,-1.0
6817,69040,3.0
6818,69122,2.0
6819,69141,6.0
6820,69152,7.0
6821,69166,7.0
6822,69212,-1.0
6823,69301,2.6666666666666665
6824,69336,6.0
6825,69025,3.5
6826,69125,-1.0
6827,69135,-1.0
6828,69145,3.0
6829,69167,-1.0
6830,69211,6.5
6831,67572,3.0
6832,67575,-1.0
6833,67640,-1.0
6834,67669,3.5
6835,67671,6.0
6836,67733,-1.0
6837,67747,-1.0
6838,67761,-1.0
6839,67837,5.0
6840,67839,6.0
6841,67857,-1.0
6842,67860,3.0
6843,67870,3.5
6844,67953,-1.0
6845,67004,5.0
6846,67005,3.125
6847,67008,-1.0
6848,67016,7.0
6849,67021,-1.0
6850,67031,6.0
6851,67037,5.222222222222222
6852,67045,6.0
6853,67056,6.0
6854,67059,-1.0
6855,67512,-1.0
6856,67518,-1.0
6857,67524,3.5
6858,67530,3.857142857142857
6859,67552,-1.0
6860,67566,-1.0
6861,67570,5.333333333333333
6862,67581,-1.0
6863,67622,5.0
6864,67645,-1.0
6865,67650,-1.0
6866,67757,2.0
6867,67842,-1.0
6868,67849,-1.0
6869,67850,1.0
6870,67868,-1.0
6871,67876,5.5
6872,67878,3.5
6873,67880,2.6666666666666665
6874,67954,7.0
6875,67743,-1.0
6876,67745,-1.0
6877,67752,6.0
6878,67756,5.5
6879,67838,2.0
6880,67840,-1.0
6881,67022,5.0
6882,67029,3.0
6883,67039,5.333333333333333
6884,71763,5.0
6885,71209,-1.0
6886,71233,-1.0
6887,71272,7.0
6888,71279,-1.0
6889,71405,6.75
6890,69334,3.0
6891,69347,7.0
6892,69367,-1.0
6893,69356,2.0
6894,69365,-1.0
6895,69165,5.0
6896,69128,-1.0
6897,69042,-1.0
6898,69101,5.363636363636363
6899,58748,-1.0
6900,58758,-1.0
6901,58762,-1.0
6902,58770,1.0
6903,58782,-1.0
6904,58831,2.0
6905,58222,-1.0
6906,58223,-1.0
6907,58535,9.0
6908,58538,-1.0
6909,58541,-1.0
6910,58560,-1.0
6911,58561,6.0
6912,58625,-1.0
6913,58654,-1.0
6914,58711,-1.0
6915,58725,-1.0
6916,58490,-1.0
6917,58494,-1.0
6918,58495,6.0
6919,58501,4.5
6920,58504,5.0
6921,58505,-1.0
6922,58564,-1.0
6923,58007,-1.0
6924,58016,-1.0
6925,58032,6.0
6926,58053,9.0
6927,58061,-1.0
6928,58067,-1.0
6929,59487,-1.0
6930,59463,-1.0
6931,59471,-1.0
6932,59480,-1.0
6933,59524,-1.0
6934,59527,2.0
6935,59634,6.75
6936,59635,5.0
6937,59648,-1.0
6938,59701,5.375
6939,59102,4.785714285714286
6940,59338,-1.0
6941,59452,9.0
6942,59501,3.75
6943,59642,-1.0
6944,59736,-1.0
6945,59824,4.5
6946,59469,-1.0
6947,59729,6.0
6948,59801,5.571428571428571
6949,71662,-1.0
6950,71711,-1.0
6951,71772,-1.0
6952,71998,-1.0
6953,71999,-1.0
6954,70810,6.333333333333333
6955,70814,4.5
6956,70001,4.75
6957,70040,4.0
6958,70053,5.666666666666667
6959,70112,4.0
6960,70115,4.461538461538462
6961,70117,5.166666666666667
6962,70125,6.0
6963,70127,4.0
6964,70344,7.5
6965,70359,7.0
6966,70122,4.6
6967,70124,9.0
6968,70126,4.6
6969,70163,-1.0
6970,70301,6.416666666666667
6971,70401,5.333333333333333
6972,70433,4.0
6973,70041,6.0
6974,70050,-1.0
6975,70051,4.0
6976,70056,4.833333333333333
6977,70065,5.714285714285714
6978,70076,-1.0
6979,70082,-1.0
6980,70086,7.0
6981,70090,4.0
6982,70121,5.25
6983,70394,6.666666666666667
6984,70441,2.0
6985,70450,4.0
6986,70503,7.5
6987,70543,7.0
6988,70578,6.428571428571429
6989,70584,3.5
6990,70589,4.333333333333333
6991,70591,5.5
6992,70630,8.0
6993,70648,6.0
6994,70811,3.4
6995,70585,-1.0
6996,70663,6.555555555555555
6997,70668,6.666666666666667
6998,70669,7.0
6999,70710,-1.0
7000,70733,7.0
7001,70747,-1.0
7002,60415,4.0
7003,60439,8.333333333333334
7004,60455,7.0
7005,60474,5.0
7006,60475,5.0
7007,60505,4.235294117647059
7008,59932,7.0
7009,59029,9.0
7010,59713,-1.0
7011,59727,-1.0
7012,59731,-1.0
7013,59739,-1.0
7014,59802,4.25
7015,59808,5.0
7016,59829,3.5
7017,60458,7.333333333333333
7018,60435,4.7
7019,60459,4.777777777777778
7020,60465,9.0
7021,60468,5.333333333333333
7022,60469,4.5
7023,60538,3.8
7024,60552,7.0
7025,60555,4.0
7026,60556,7.0
7027,60561,6.4
7028,60614,5.714285714285714
7029,60615,3.6666666666666665
7030,60619,3.0
7031,60621,2.357142857142857
7032,60636,2.5833333333333335
7033,60639,3.8823529411764706
7034,60643,2.888888888888889
7035,60647,3.4285714285714284
7036,60935,-1.0
7037,60936,6.0
7038,60948,-1.0
7039,60950,6.0
7040,60960,-1.0
7041,60969,-1.0
7042,60973,-1.0
7043,60004,8.11111111111111
7044,60033,3.5
7045,60042,7.0
7046,60043,9.0
7047,60093,9.142857142857142
7048,60108,6.6
7049,60109,7.666666666666667
7050,60119,5.0
7051,60130,5.5
7052,60136,6.0
7053,60150,4.0
7054,60178,5.428571428571429
7055,60191,6.0
7056,60195,5.0
7057,60421,8.0
7058,60431,6.2
7059,60432,4.166666666666667
7060,60163,4.5
7061,60171,5.5
7062,60174,8.0
7063,60194,6.6
7064,60305,7.333333333333333
7065,60420,5.0
7066,60423,7.375
7067,60020,5.0
7068,60034,6.333333333333333
7069,60047,8.0
7070,60070,6.333333333333333
7071,60008,5.833333333333333
7072,60160,5.5
7073,60091,8.142857142857142
7074,60111,-1.0
7075,60142,7.5
7076,60157,9.0
7077,59750,-1.0
7078,59751,-1.0
7079,59756,-1.0
7080,59762,-1.0
7081,59821,1.0
7082,59840,4.333333333333333
7083,59859,5.666666666666667
7084,59865,3.3333333333333335
7085,59866,7.333333333333333
7086,59871,-1.0
7087,59873,5.666666666666667
7088,59915,-1.0
7089,59916,-1.0
7090,59917,4.666666666666667
7091,59928,-1.0
7092,59226,-1.0
7093,59248,-1.0
7094,59260,-1.0
7095,59262,-1.0
7096,59263,8.5
7097,59275,-1.0
7098,59339,-1.0
7099,59354,-1.0
7100,59010,-1.0
7101,59013,-1.0
7102,59018,5.0
7103,59037,-1.0
7104,59052,-1.0
7105,59066,1.0
7106,59067,-1.0
7107,59071,-1.0
7108,59075,-1.0
7109,59076,-1.0
7110,59086,7.0
7111,59087,-1.0
7112,59088,2.6666666666666665
7113,59105,4.2
7114,59211,-1.0
7115,59317,5.5
7116,59318,-1.0
7117,59330,2.6666666666666665
7118,59333,-1.0
7119,59012,-1.0
7120,60430,4.0
7121,60603,-1.0
7122,60914,5.5
7123,60964,3.0
7124,60924,8.0
7125,60053,7.0
7126,59101,3.6923076923076925
7127,59222,-1.0
7128,59225,-1.0
7129,59261,-1.0
7130,59274,-1.0
7131,59314,-1.0
7132,59016,-1.0
7133,59032,-1.0
7134,59050,1.0
7135,59054,10.0
7136,59064,-1.0
7137,59079,4.333333333333333
7138,59243,9.0
7139,59250,-1.0
7140,59259,-1.0
7141,59270,4.25
7142,59315,-1.0
7143,59323,3.6666666666666665
7144,59353,-1.0
7145,59433,-1.0
7146,59441,-1.0
7147,59446,6.0
7148,59872,3.3333333333333335
7149,60478,3.25
7150,60501,5.5
7151,60504,6.714285714285714
7152,60510,6.75
7153,60512,4.0
7154,60513,7.0
7155,60516,7.666666666666667
7156,60526,8.0
7157,60532,7.0
7158,60549,7.0
7159,60534,4.666666666666667
7160,60544,7.375
7161,60548,6.166666666666667
7162,60557,-1.0
7163,60607,6.0
7164,60609,3.6
7165,60625,5.642857142857143
7166,60646,5.5
7167,60652,3.8
7168,60805,5.666666666666667
7169,60912,-1.0
7170,60922,6.0
7171,60926,-1.0
7172,60930,-1.0
7173,60932,-1.0
7174,60938,7.5
7175,60945,-1.0
7176,60007,5.5
7177,60012,8.0
7178,60013,6.0
7179,65333,4.0
7180,65340,2.75
7181,65345,-1.0
7182,65348,4.0
7183,65438,5.0
7184,65449,-1.0
7185,54874,-1.0
7186,54902,5.8
7187,55024,4.75
7188,55025,5.777777777777778
7189,55026,-1.0
7190,55036,-1.0
7191,55038,6.5
7192,55053,3.0
7193,55065,5.5
7194,55066,5.0
7195,55072,3.0
7196,55085,-1.0
7197,55089,-1.0
7198,55092,5.5
7199,55103,4.166666666666667
7200,55110,4.8
7201,55307,5.0
7202,55113,5.4
7203,55118,4.625
7204,55127,6.666666666666667
7205,55150,-1.0
7206,55320,-1.0
7207,55324,-1.0
7208,55331,8.333333333333334
7209,55342,4.0
7210,55785,-1.0
7211,55792,6.5
7212,55733,8.0
7213,55735,5.333333333333333
7214,55736,6.0
7215,55756,-1.0
7216,55757,-1.0
7217,55783,-1.0
7218,55786,-1.0
7219,55803,4.5
7220,55808,2.0
7221,55918,-1.0
7222,55926,-1.0
7223,55927,4.333333333333333
7224,55934,5.0
7225,55944,5.666666666666667
7226,55946,5.0
7227,55975,6.0
7228,55449,5.0
7229,55601,-1.0
7230,55602,-1.0
7231,55613,-1.0
7232,55708,-1.0
7233,55712,-1.0
7234,55726,4.5
7235,55741,-1.0
7236,55744,6.0
7237,55751,4.5
7238,63782,-1.0
7239,63873,5.0
7240,63965,5.5
7241,63551,-1.0
7242,63826,-1.0
7243,63964,-1.0
7244,55102,5.0
7245,55107,2.4285714285714284
7246,55108,4.666666666666667
7247,55112,5.0
7248,55304,7.666666666666667
7249,55322,9.0
7250,55325,10.0
7251,55330,7.0
7252,55340,-1.0
7253,55343,5.333333333333333
7254,55301,6.0
7255,55077,6.5
7256,55109,3.5
7257,55124,5.357142857142857
7258,55311,5.75
7259,55312,-1.0
7260,55321,5.5
7261,55334,4.0
7262,55346,6.333333333333333
7263,55368,6.5
7264,55371,4.75
7265,55404,2.0
7266,55409,3.6666666666666665
7267,55430,2.3333333333333335
7268,55006,5.5
7269,55044,6.642857142857143
7270,55049,5.5
7271,55051,5.5
7272,55073,5.0
7273,55088,-1.0
7274,55106,3.6315789473684212
7275,55116,4.333333333333333
7276,55117,3.6666666666666665
7277,55121,6.0
7278,55001,-1.0
7279,55012,7.0
7280,55031,-1.0
7281,55040,6.0
7282,55041,4.5
7283,55042,4.333333333333333
7284,55063,5.0
7285,55070,4.166666666666667
7286,55074,-1.0
7287,55802,6.0
7288,55917,6.0
7289,55923,6.0
7290,55940,4.0
7291,55303,5.888888888888889
7292,55309,6.0
7293,55310,7.0
7294,55314,7.0
7295,55316,6.25
7296,55318,5.5
7297,64451,-1.0
7298,64466,4.0
7299,64483,5.333333333333333
7300,64487,-1.0
7301,64489,7.0
7302,64601,5.25
7303,53224,2.6666666666666665
7304,53404,4.2
7305,53529,-1.0
7306,53549,5.0
7307,53550,6.5
7308,53108,-1.0
7309,53110,5.0
7310,53114,-1.0
7311,53016,-1.0
7312,53019,8.0
7313,53045,7.5
7314,53063,-1.0
7315,53088,-1.0
7316,53098,6.666666666666667
7317,53103,8.0
7318,53115,4.0
7319,53119,8.0
7320,53151,6.8
7321,53167,-1.0
7322,53185,6.142857142857143
7323,53219,5.0
7324,53222,4.285714285714286
7325,53510,5.5
7326,53526,-1.0
7327,53536,3.6666666666666665
7328,53541,-1.0
7329,53006,-1.0
7330,53007,-1.0
7331,53024,7.25
7332,53036,5.0
7333,53057,-1.0
7334,53058,-1.0
7335,53118,4.5
7336,53140,3.5
7337,53144,4.111111111111111
7338,53146,7.5
7339,53150,8.0
7340,53189,5.8
7341,53190,4.833333333333333
7342,53203,-1.0
7343,53207,5.090909090909091
7344,53209,3.4166666666666665
7345,53220,4.222222222222222
7346,53502,6.333333333333333
7347,53504,7.0
7348,53507,7.5
7349,53511,2.75
7350,53517,-1.0
7351,53522,-1.0
7352,53525,3.0
7353,53559,4.0
7354,53561,7.0
7355,53569,-1.0
7356,56140,-1.0
7357,56155,-1.0
7358,56159,6.5
7359,56166,-1.0
7360,56170,4.0
7361,56181,-1.0
7362,65452,3.5
7363,65470,-1.0
7364,65769,2.5
7365,65779,-1.0
7366,65787,-1.0
7367,65803,4.090909090909091
7368,65256,4.333333333333333
7369,65261,3.0
7370,65264,-1.0
7371,65278,-1.0
7372,65322,-1.0
7373,65336,6.666666666666667
7374,65347,-1.0
7375,65355,4.0
7376,65440,-1.0
7377,65456,-1.0
7378,65464,-1.0
7379,65351,6.0
7380,65444,-1.0
7381,65468,-1.0
7382,65534,3.3333333333333335
7383,65536,4.2
7384,65325,8.0
7385,65327,-1.0
7386,65329,-1.0
7387,65335,-1.0
7388,66223,7.333333333333333
7389,66404,-1.0
7390,66406,-1.0
7391,66408,-1.0
7392,66413,6.0
7393,66515,-1.0
7394,66521,6.0
7395,66526,4.5
7396,66534,6.666666666666667
7397,66548,-1.0
7398,66554,9.0
7399,66619,5.666666666666667
7400,66713,5.0
7401,66720,4.333333333333333
7402,66023,4.5
7403,66040,3.6666666666666665
7404,66064,3.6666666666666665
7405,66070,-1.0
7406,66086,5.333333333333333
7407,66101,3.6
7408,66104,2.7
7409,66203,4.5
7410,66206,8.5
7411,66221,8.285714285714286
7412,66402,6.0
7413,66407,-1.0
7414,66409,5.0
7415,67363,-1.0
7416,67423,-1.0
7417,67474,-1.0
7418,67484,3.5
7419,67854,7.0
7420,67865,5.5
7421,63045,-1.0
7422,63047,-1.0
7423,63053,-1.0
7424,63057,-1.0
7425,64020,5.0
7426,64035,4.0
7427,64040,4.333333333333333
7428,64048,-1.0
7429,64071,-1.0
7430,64001,6.0
7431,64145,3.0
