,libraries_zip,libraries_count
5526,32208,1
5527,36302,1
5528,28034,1
5529,30113,1
5530,54661,1
5531,85382,1
5532,28372,1
5533,75147,1
5534,26003,1
5535,52630,1
5536,50583,1
5537,44442,1
5538,71069,1
5539,69022,1
5540,99743,1
5541,93602,1
5542,7628,1
5543,73132,1
5544,99759,1
5545,95665,1
5546,17847,1
5547,13753,1
5548,15857,1
5549,66015,1
5550,28098,1
5551,54725,1
5552,11722,1
5553,83814,1
5554,81144,1
5555,93426,1
5556,62449,1
5557,97520,1
5558,33839,1
5559,31792,1
5560,62513,1
5561,93234,1
5562,11782,1
5563,48184,1
5564,57555,1
5565,44090,1
5566,72764,1
5567,97344,1
5568,93250,1
5569,3842,1
5570,19526,1
5571,50247,1
5572,77382,1
5573,1103,1
5574,31824,1
5575,93266,1
5576,52310,1
5577,50263,1
5578,48216,1
5579,62561,1
5580,60514,1
5581,13417,1
5582,44138,1
5583,68654,1
5584,97624,1
5585,44074,1
5586,3086,1
5587,52214,1
5588,50167,1
5589,13305,1
5590,44026,1
5591,3070,1
5592,31744,1
5593,29697,1
5594,60418,1
5595,13309,1
5596,80904,1
5597,70669,1
5598,1039,1
5599,46121,1
5600,93202,1
5601,62294,1
5602,80920,1
5603,78873,1
5604,37917,1
5605,68638,1
5606,33823,1
5607,29729,1
5608,60450,1
5609,25635,1
5610,89124,1
5611,74859,1
5612,35950,1
5613,33903,1
5614,60626,1
5615,83127,1
5616,42171,1
5617,3262,1
5618,95425,1
5619,60610,1
5620,91331,1
5621,74955,1
5622,72908,1
5623,68814,1
5624,66767,1
5625,64720,1
5626,79065,1
5627,95409,1
5628,77018,1
5629,99551,1
5630,27874,1
5631,45804,1
5632,89316,1
5633,54501,1
5634,99361,1
5635,79081,1
5636,44266,1
5637,38125,1
5638,36078,1
5639,29482,1
5640,97456,1
5641,29809,1
5642,97424,1
5643,52342,1
5644,17527,1
5645,74875,1
5646,33919,1
5647,64640,1
5648,95361,1
5649,54405,1
5650,52358,1
5651,17543,1
5652,23454,1
5653,33935,1
5654,29841,1
5655,99503,1
5656,37760,1
5657,54421,1
5658,19606,1
5659,50327,1
5660,11418,1
5661,3230,1
5662,27810,1
5663,56484,1
5664,54437,1
5665,52247,1
5666,11434,1
5667,87557,1
5668,52742,1
5669,81416,1
5670,46601,1
5671,1887,1
5672,32608,1
5673,96097,1
5674,61282,1
5675,76234,1
5676,53094,1
5677,51047,1
5678,16232,1
5679,46953,1
5680,12138,1
5681,67439,1
5682,30577,1
5683,94066,1
5684,53110,1
5685,51063,1
5686,16248,1
5687,14201,1
5688,12154,1
5689,40828,1
5690,6013,1
5691,67455,1
5692,32640,1
5693,63361,1
5694,61314,1
5695,64029,1
5696,98275,1
5697,8028,1
5698,12122,1
5699,12090,1
5700,3870,1
5701,28450,1
5702,5350,1
5703,12074,1
5704,65793,1
5705,38701,1
5706,3886,1
5707,30513,1
5708,94002,1
5709,26419,1
5710,2333,1
5711,98112,1
5712,59802,1
5713,30529,1
5714,61250,1
5715,12106,1
5716,75212,1
5717,8012,1
5718,77504,1
5719,34639,1
5720,65360,1
5721,30545,1
5722,55125,1
5723,51031,1
5724,49032,1
5725,14217,1
5726,12170,1
5727,92131,1
5728,53190,1
5729,49096,1
5730,45002,1
5731,37082,1
5732,92115,1
5733,88021,1
5734,17087,1
5735,6109,1
5736,36830,1
5737,98272,1
5738,61410,1
5739,18407,1
5740,27886,1
5741,49128,1
5742,19125,1
5743,25209,1
5744,17931,1
5745,98288,1
5746,30705,1
5747,1033,1
5748,39345,1
5749,45050,1
5750,43003,1
5751,36862,1
5752,39455,1
5753,28610,1
5754,6029,1
5755,96161,1
5756,36750,1
5757,32656,1
5758,96145,1
5759,61330,1
5760,90004,1
5761,49048,1
5762,12186,1
5763,83278,1
5764,73628,1
5765,60958,1
5766,67487,1
5767,92067,1
5768,1983,1
5769,57252,1
5770,49064,1
5771,77488,1
5772,12202,1
5773,75691,1
5774,38829,1
5775,61362,1
5776,90036,1
5777,85942,1
5778,49080,1
5779,4030,1
5780,14105,1
5781,53014,1
5782,39530,1
5783,5757,1
5784,91731,1
5785,24148,1
5786,97540,1
5787,83543,1
5788,71261,1
5789,30305,1
5790,48744,1
5791,77418,1
5792,91763,1
5793,54901,1
5794,37381,1
5795,34431,1
5796,99919,1
5797,30337,1
5798,59011,1
5799,83423,1
5800,85638,1
5801,18055,1
5802,14774,1
5803,44682,1
5804,98327,1
5805,63121,1
5806,61074,1
5807,11791,1
5808,61010,1
5809,44618,1
5810,20118,1
5811,20006,1
5812,11786,1
5813,24084,1
5814,98032,1
5815,81432,1
5816,13849,1
5817,24281,1
5818,5661,1
5819,38001,1
5820,61364,1
5821,98335,1
5822,54821,1
5823,79401,1
5824,15944,1
5825,77354,1
5826,67119,1
5827,20109,1
5828,63025,1
5829,48041,1
5830,54837,1
5831,82930,1
5832,71229,1
5833,67135,1
5834,32320,1
5835,54853,1
5836,87701,1
5837,18071,1
5838,24340,1
5839,65264,1
5840,38621,1
5841,37615,1
5842,65248,1
5843,95969,1
5844,24292,1
5845,55013,1
5846,81640,1
5847,46825,1
5848,38637,1
5849,69358,1
5850,1775,1
5851,48647,1
5852,81624,1
5853,61412,1
5854,85750,1
5855,83703,1
5856,48888,1
5857,77562,1
5858,7932,1
5859,93954,1
5860,99029,1
5861,77578,1
5862,18102,1
5863,3854,1
5864,76110,1
5865,93906,1
5866,11930,1
5867,46777,1
5868,24228,1
5869,54949,1
5870,83623,1
5871,48808,1
5872,11946,1
5873,36526,1
5874,28338,1
5875,26291,1
5876,54965,1
5877,83639,1
5878,16056,1
5879,44730,1
5880,95953,1
5881,5821,1
5882,36542,1
5883,30401,1
5884,57028,1
5885,54981,1
5886,83655,1
5887,48840,1
5888,46793,1
5889,11978,1
5890,71373,1
5891,26726,1
5892,56308,1
5893,1007,1
5894,18326,1
5895,4285,1
5896,12569,1
5897,10522,1
5898,74011,1
5899,67870,1
5900,31008,1
5901,90403,1
5902,53541,1
5903,78121,1
5904,10538,1
5905,84005,1
5906,31024,1
5907,94513,1
5908,97136,1
5909,55604,1
5910,53557,1
5911,51510,1
5912,12601,1
5913,43469,1
5914,6460,1
5915,61761,1
5916,59714,1
5917,53573,1
5918,47432,1
5919,10570,1
5920,74059,1
5921,14616,1
5922,49431,1
5923,53525,1
5924,89012,1
5925,92354,1
5926,88260,1
5927,97633,1
5928,47304,1
5929,39116,1
5930,2874,1
5931,78387,1
5932,80104,1
5933,84325,1
5934,65775,1
5935,51446,1
5936,80120,1
5937,28901,1
5938,45305,1
5939,4349,1
5940,35070,1
5941,33023,1
5942,51462,1
5943,49415,1
5944,45321,1
5945,10506,1
5946,6412,1
5947,67854,1
5948,78620,1
5949,72012,1
5950,35150,1
5951,98639,1
5952,2478,1
5953,22932,1
5954,97844,1
5955,82327,1
5956,47512,1
5957,78233,1
5958,55716,1
5959,20901,1
5960,14760,1
5961,78249,1
5962,28804,1
5963,8619,1
5964,61873,1
5965,92562,1
5966,59826,1
5967,51638,1
5968,43450,1
5969,37309,1
5970,2494,1
5971,92610,1
5972,22980,1
5973,97013,1
5974,43466,1
5975,6604,1
5976,68046,1
5977,57747,1
5978,94609,1
5979,29009,1
5980,20853,1
5981,53589,1
5982,80216,1
5983,5067,1
5984,99216,1
5985,94561,1
5986,20837,1
5987,51558,1
5988,16743,1
5989,39525,1
5990,67950,1
5991,33135,1
5992,14712,1
5993,35214,1
5994,78201,1
5995,41339,1
5996,6524,1
5997,27374,1
5998,1583,1
5999,24963,1
6000,18822,1
6001,27344,1
6002,45449,1
6003,72076,1
6004,4493,1
6005,97754,1
6006,45241,1
6007,3054,1
6008,19301,1
6009,44003,1
6010,67550,1
6011,4063,1
6012,63456,1
6013,98273,1
6014,92130,1
6015,79848,1
6016,67566,1
6017,4079,1
6018,61427,1
6019,30720,1
6020,77833,1
6021,8203,1
6022,2474,1
6023,2062,1
6024,30736,1
6025,59410,1
6026,55316,1
6027,16407,1
6028,14559,1
6029,65567,1
6030,30752,1
6031,61473,1
6032,55332,1
6033,51238,1
6034,49113,1
6035,90069,1
6036,92114,1
6037,4015,1
6038,85911,1
6039,8093,1
6040,1950,1
6041,30624,1
6042,65441,1
6043,85927,1
6044,49065,1
6045,12203,1
6046,6060,1
6047,8109,1
6048,1966,1
6049,92082,1
6050,98257,1
6051,94131,1
6052,82070,1
6053,1982,1
6054,98241,1
6055,59330,1
6056,61379,1
6057,24517,1
6058,53191,1
6059,49097,1
6060,38860,1
6061,4047,1
6062,62533,1
6063,97503,1
6064,65583,1
6065,34974,1
6066,59522,1
6067,20613,1
6068,51334,1
6069,82055,1
6070,1340,1
6071,2190,1
6072,59538,1
6073,51350,1
6074,43162,1
6075,71836,1
6076,4253,1
6077,32927,1
6078,17981,1
6079,77339,1
6080,90275,1
6081,51366,1
6082,49319,1
6083,71852,1
6084,34990,1
6085,65711,1
6086,18301,1
6087,90291,1
6088,18614,1
6089,49335,1
6090,78942,1
6091,43130,1
6092,61489,1
6093,28753,1
6094,37122,1
6095,45113,1
6096,8251,1
6097,36925,1
6098,67646,1
6099,63552,1
6100,55364,1
6101,83622,1
6102,10314,1
6103,2126,1
6104,98383,1
6105,59474,1
6106,45177,1
6107,1506,1
6108,34205,1
6109,43080,1
6110,19802,1
6111,41051,1
6112,61537,1
6113,55396,1
6114,29834,1
6115,55412,1
6116,49271,1
6117,14456,1
6118,96720,1
6119,92626,1
6120,25043,1
6121,55764,1
6122,45865,1
6123,11050,1
6124,70445,1
6125,35630,1
6126,99119,1
6127,62257,1
6128,79382,1
6129,75227,1
6130,39740,1
6131,2907,1
6132,35646,1
6133,25411,1
6134,47944,1
6135,74571,1
6136,37709,1
6137,33615,1
6138,78027,1
6139,93010,1
6140,2420,1
6141,44133,1
6142,80728,1
6143,13145,1
6144,76634,1
6145,39772,1
6146,68446,1
6147,15144,1
6148,76844,1
6149,31520,1
6150,37331,1
6151,21221,1
6152,47848,1
6153,13033,1
6154,10986,1
6155,70381,1
6156,37402,1
6157,29926,1
6158,60146,1
6159,21237,1
6160,49911,1
6161,45817,1
6162,4861,1
6163,72476,1
6164,35582,1
6165,97024,1
6166,60162,1
6167,54021,1
6168,45833,1
6169,37645,1
6170,68366,1
6171,60178,1
6172,78833,1
6173,13743,1
6174,74523,1
6175,25443,1
6176,56164,1
6177,77475,1
6178,62401,1
6179,17319,1
6180,48040,1
6181,5037,1
6182,35758,1
6183,33711,1
6184,29617,1
6185,25523,1
6186,56244,1
6187,50103,1
6188,17307,1
6189,37821,1
6190,56260,1
6191,31648,1
6192,54213,1
6193,48072,1
6194,11210,1
6195,70605,1
6196,15320,1
6197,35806,1
6198,62433,1
6199,48104,1
6200,46057,1
6201,66205,1
6202,37869,1
6203,56228,1
6204,7068,1
6205,52070,1
6206,66431,1
6207,50023,1
6208,15208,1
6209,72556,1
6210,4973,1
6211,14813,1
6212,33647,1
6213,30126,1
6214,62321,1
6215,48237,1
6216,7036,1
6217,70525,1
6218,29569,1
6219,13209,1
6220,27522,1
6221,91011,1
6222,50055,1
6223,67133,1
6224,7052,1
6225,60482,1
6226,31632,1
6227,95121,1
6228,54165,1
6229,50071,1
6230,48001,1
6231,25315,1
6232,60130,1
6233,29069,1
6234,15683,1
6235,80424,1
6236,78377,1
6237,66095,1
6238,96816,1
6239,67554,1
6240,21045,1
6241,84534,1
6242,49719,1
6243,80440,1
6244,6716,1
6245,4669,1
6246,21061,1
6247,99128,1
6248,19014,1
6249,48150,1
6250,64081,1
6251,4685,1
6252,2638,1
6253,64080,1
6254,94801,1
6255,23124,1
6256,49751,1
6257,2814,1
6258,43610,1
6259,84518,1
6260,78613,1
6261,31328,1
6262,4605,1
6263,53717,1
6264,49623,1
6265,14808,1
6266,6488,1
6267,44720,1
6268,76266,1
6269,70125,1
6270,31216,1
6271,94705,1
6272,49655,1
6273,14840,1
6274,98815,1
6275,39452,1
6276,96768,1
6277,61953,1
6278,12809,1
6279,74037,1
6280,98831,1
6281,64016,1
6282,13635,1
6283,18966,1
6284,62848,1
6285,78361,1
6286,8731,1
6287,19512,1
6288,62049,1
6289,15064,1
6290,98856,1
6291,49831,1
6292,76458,1
6293,72364,1
6294,87068,1
6295,33455,1
6296,31408,1
6297,90803,1
6298,53941,1
6299,19126,1
6300,49847,1
6301,78521,1
6302,33471,1
6303,27298,1
6304,92866,1
6305,58051,1
6306,19142,1
6307,45769,1
6308,10954,1
6309,72396,1
6310,28168,1
6311,2766,1
6312,33487,1
6313,92882,1
6314,49879,1
6315,55972,1
6316,96928,1
6317,60002,1
6318,64128,1
6319,90723,1
6320,74855,1
6321,13691,1
6322,45673,1
6323,74347,1
6324,2670,1
6325,64112,1
6326,49783,1
6327,80504,1
6328,12921,1
6329,84312,1
6330,90755,1
6331,53555,1
6332,19078,1
6333,49799,1
6334,76426,1
6335,72332,1
6336,35470,1
6337,62097,1
6338,60050,1
6339,12953,1
6340,76442,1
6341,8859,1
6342,6812,1
6343,85716,1
6344,98002,1
6345,52722,1
6346,52069,1
6347,19365,1
6348,48043,1
6349,33708,1
6350,27569,1
6351,20877,1
6352,97203,1
6353,3584,1
6354,80827,1
6355,7103,1
6356,97219,1
6357,73142,1
6358,66508,1
6359,27601,1
6360,62418,1
6361,11225,1
6362,48091,1
6363,66524,1
6364,35805,1
6365,37854,1
6366,1341,1
6367,91104,1
6368,45242,1
6369,54246,1
6370,74728,1
6371,46058,1
6372,17316,1
6373,25504,1
6374,7071,1
6375,2302,1
6376,7023,1
6377,93041,1
6378,50036,1
6379,56183,1
6380,76665,1
6381,47995,1
6382,70526,1
6383,7039,1
6384,27521,1
6385,52101,1
6386,43913,1
6387,99212,1
6388,70558,1
6389,74352,1
6390,70542,1
6391,39823,1
6392,91024,1
6393,60305,1
6394,95122,1
6395,31635,1
6396,54166,1
6397,56215,1
6398,83815,1
6399,13210,1
6400,33772,1
6401,3053,1
6402,72687,1
6403,70734,1
6404,14607,1
6405,15419,1
6406,33852,1
6407,35901,1
6408,60481,1
6409,62530,1
6410,31811,1
6411,50244,1
6412,44105,1
6413,48203,1
6414,33868,1
6415,93265,1
6416,23607,1
6417,62546,1
6418,31827,1
6419,62875,1
6420,5762,1
6421,48219,1
6422,68701,1
6423,70750,1
6424,40031,1
6425,78119,1
6426,60513,1
6427,95330,1
6428,44089,1
6429,50228,1
6430,68771,1
6431,48139,1
6432,60401,1
6433,62450,1
6434,97267,1
6435,50164,1
6436,52213,1
6437,46074,1
6438,1020,1
6439,58368,1
6440,60417,1
6441,52229,1
6442,4841,1
6443,1036,1
6444,60447,1
6445,93201,1
6446,44057,1
6447,37918,1
6448,31779,1
6449,50212,1
6450,76513,1
6451,46122,1
6452,77380,1
6453,37934,1
6454,72751,1
6455,60465,1
6456,15211,1
6457,50020,1
6458,19013,1
6459,97123,1
6460,49796,1
6461,63933,1
6462,55943,1
6463,8840,1
6464,4750,1
6465,66539,1
6466,96915,1
6467,17044,1
6468,53910,1
6469,15003,1
6470,2717,1
6471,72351,1
6472,5048,1
6473,55975,1
6474,10921,1
6475,58032,1
6476,45820,1
6477,37892,1
6478,14024,1
6479,12986,1
6480,99004,1
6481,92865,1
6482,82431,1
6483,56007,1
6484,8904,1
6485,64131,1
6486,62082,1
6487,60033,1
6488,39114,1
6489,23111,1
6490,78410,1
6491,80459,1
6492,35405,1
6493,39503,1
6494,90704,1
6495,27217,1
6496,62034,1
6497,19029,1
6498,21078,1
6499,8244,1
6500,60451,1
6501,6783,1
6502,2653,1
6503,6751,1
6504,37098,1
6505,3242,1
6506,74344,1
6507,48316,1
6508,49780,1
6509,19061,1
6510,55927,1
6511,45690,1
6512,57265,1
6513,39631,1
6514,92881,1
6515,94930,1
6516,45898,1
6517,61839,1
6518,21286,1
6519,27302,1
6520,2702,1
6521,70446,1
6522,62258,1
6523,31539,1
6524,13114,1
6525,35645,1
6526,39743,1
6527,62274,1
6528,99148,1
6529,60193,1
6530,35661,1
6531,37710,1
6532,39759,1
6533,93009,1
6534,75979,1
6535,97107,1
6536,52053,1
6537,80731,1
6538,4958,1
6539,72543,1
6540,38039,1
6541,95010,1
6542,72479,1
6543,82644,1
6544,72447,1
6545,35549,1
6546,78557,1
6547,76058,1
6548,78570,1
6549,35565,1
6550,84725,1
6551,56055,1
6552,11001,1
6553,78586,1
6554,38873,1
6555,68349,1
6556,97027,1
6557,15131,1
6558,84741,1
6559,54022,1
6560,56071,1
6561,13066,1
6562,80651,1
6563,33548,1
6564,2829,1
6565,60177,1
6566,62226,1
6567,84757,1
6568,56087,1
6569,50276,1
6570,11369,1
6571,78954,1
6572,40047,1
6573,71070,1
6574,58784,1
6575,52645,1
6576,89511,1
6577,42408,1
6578,46506,1
6579,81323,1
6580,1452,1
6581,53968,1
6582,28081,1
6583,95666,1
6584,32179,1
6585,17844,1
6586,13754,1
6587,34236,1
6588,28097,1
6589,95682,1
6590,97731,1
6591,50628,1
6592,75208,1
6593,67020,1
6594,67420,1
6595,71118,1
6596,59349,1
6597,93649,1
6598,69021,1
6599,75160,1
6600,23959,1
6601,48507,1
6602,73055,1
6603,50532,1
6604,85349,1
6605,54630,1
6606,89447,1
6607,5486,1
6608,50548,1
6609,54646,1
6610,23927,1
6611,37757,1
6612,79226,1
6613,66940,1
6614,37190,1
6615,71038,1
6616,27703,1
6617,13733,1
6618,83332,1
6619,75144,1
6620,44425,1
6621,66956,1
6622,14617,1
6623,68406,1
6624,43076,1
6625,95634,1
6626,62930,1
6627,50644,1
6628,87510,1
6629,17972,1
6630,1564,1
6631,69149,1
6632,63010,1
6633,97827,1
6634,85541,1
6635,54822,1
6636,39189,1
6637,69165,1
6638,28209,1
6639,63026,1
6640,97843,1
6641,15931,1
6642,13850,1
6643,38462,1
6644,30274,1
6645,83524,1
6646,20037,1
6647,13797,1
6648,13367,1
6649,1612,1
6650,38478,1
6651,30290,1
6652,97875,1
6653,83540,1
6654,81435,1
6655,11801,1
6656,75224,1
6657,38382,1
6658,46554,1
6659,48603,1
6660,7647,1
6661,28129,1
6662,62946,1
6663,50660,1
6664,54758,1
6665,11753,1
6666,15851,1
6667,67052,1
6668,69101,1
6669,50676,1
6670,54806,1
6671,24055,1
6672,67068,1
6673,95746,1
6674,32259,1
6675,19973,1
6676,87558,1
6677,30434,1
6678,79370,1
6679,81419,1
6680,3597,1
6681,95762,1
6682,71006,1
6683,99676,1
6684,48475,1
6685,40143,1
6686,68781,1
6687,40111,1
6688,97459,1
6689,85173,1
6690,44217,1
6691,66748,1
6692,3261,1
6693,28365,1
6694,5077,1
6695,54470,1
6696,37726,1
6697,91344,1
6698,11433,1
6699,85205,1
6700,54486,1
6701,77017,1
6702,66780,1
6703,5342,1
6704,72927,1
6705,97037,1
6706,60641,1
6707,62690,1
6708,63109,1
6709,1012,1
6710,81067,1
6711,48048,1
6712,79082,1
6713,17406,1
6714,29810,1
6715,45760,1
6716,42104,1
6717,81019,1
6718,33916,1
6719,68733,1
6720,2113,1
6721,60545,1
6722,97411,1
6723,17540,1
6724,54406,1
6725,83349,1
6726,26250,1
6727,35981,1
6728,44484,1
6729,24018,1
6730,60561,1
6731,19605,1
6732,23703,1
6733,11417,1
6734,66716,1
6735,68765,1
6736,70814,1
6737,62626,1
6738,44265,1
6739,81131,1
6740,13658,1
6741,97603,1
6742,54566,1
6743,23847,1
6744,75048,1
6745,48427,1
6746,66860,1
6747,50484,1
6748,85301,1
6749,46394,1
6750,81211,1
6751,99644,1
6752,93505,1
6753,89415,1
6754,11545,1
6755,75080,1
6756,46410,1
6757,99660,1
6758,7503,1
6759,27051,1
6760,95570,1
6761,50516,1
6762,85333,1
6763,54614,1
6764,89431,1
6765,28340,1
6766,50468,1
6767,23831,1
6768,1730,1
6769,802,1
6770,38126,1
6771,7407,1
6772,25840,1
6773,97523,1
6774,50420,1
6775,19701,1
6776,21750,1
6777,56567,1
6778,44281,1
6779,81147,1
6780,72959,1
6781,95490,1
6782,21782,1
6783,32003,1
6784,50436,1
6785,54534,1
6786,20169,1
6787,5462,1
6788,46346,1
6789,15627,1
6790,40207,1
6791,58640,1
6792,27921,1
6793,52501,1
6794,66415,1
6795,64067,1
6796,15963,1
6797,53010,1
6798,24416,1
6799,83811,1
6800,96101,1
6801,28518,1
6802,92007,1
6803,38761,1
6804,4981,1
6805,34667,1
6806,49004,1
6807,46957,1
6808,99171,1
6809,84654,1
6810,24432,1
6811,77422,1
6812,83827,1
6813,32628,1
6814,94070,1
6815,34683,1
6816,75647,1
6817,57216,1
6818,87937,1
6819,53122,1
6820,83843,1
6821,63365,1
6822,94086,1
6823,77662,1
6824,63080,1
6825,61270,1
6826,10031,1
6827,62621,1
6828,44830,1
6829,75551,1
6830,32548,1
6831,30501,1
6832,7976,1
6833,71465,1
6834,3882,1
6835,28682,1
6836,14125,1
6837,12078,1
6838,24368,1
6839,96085,1
6840,84660,1
6841,30517,1
6842,61238,1
6843,66834,1
6844,14141,1
6845,77630,1
6846,32580,1
6847,30533,1
6848,94022,1
6849,1867,1
6850,53074,1
6851,67467,1
6852,49036,1
6853,46989,1
6854,22560,1
6855,92119,1
6856,6105,1
6857,67547,1
6858,79837,1
6859,63461,1
6860,61414,1
6861,4074,1
6862,37397,1
6863,97304,1
6864,18419,1
6865,98292,1
6866,75098,1
6867,30677,1
6868,4090,1
6869,67579,1
6870,55303,1
6871,43017,1
6872,45066,1
6873,32780,1
6874,2061,1
6875,24592,1
6876,61458,1
6877,18453,1
6878,75801,1
6879,28630,1
6880,32724,1
6881,94102,1
6882,49068,1
6883,45306,1
6884,8088,1
6885,34715,1
6886,90016,1
6887,37377,1
6888,78605,1
6889,94118,1
6890,92071,1
6891,8104,1
6892,4010,1
6893,34731,1
6894,79789,1
6895,90064,1
6896,90032,1
6897,32692,1
6898,6073,1
6899,34747,1
6900,16316,1
6901,47037,1
6902,98944,1
6903,45764,1
6904,53186,1
6905,98244,1
6906,98841,1
6907,96021,1
6908,55057,1
6909,80443,1
6910,37683,1
6911,40504,1
6912,54849,1
6913,83523,1
6914,32324,1
6915,36426,1
6916,62920,1
6917,63448,1
6918,44622,1
6919,83539,1
6920,32340,1
6921,61014,1
6922,36442,1
6923,74834,1
6924,85602,1
6925,83555,1
6926,30309,1
6927,61030,1
6928,18801,1
6929,5737,1
6930,46701,1
6931,85618,1
6932,65705,1
6933,61046,1
6934,85634,1
6935,61062,1
6936,28214,1
6937,59752,1
6938,32308,1
6939,79373,1
6940,50675,1
6941,28150,1
6942,25130,1
6943,99835,1
6944,79357,1
6945,52738,1
6946,30213,1
6947,93702,1
6948,5641,1
6949,69130,1
6950,38574,1
6951,54801,1
6952,85554,1
6953,52754,1
6954,50707,1
6955,97812,1
6956,60950,1
6957,7704,1
6958,38425,1
6959,60966,1
6960,7720,1
6961,5673,1
6962,77358,1
6963,24112,1
6964,5769,1
6965,67211,1
6966,44822,1
6967,85746,1
6968,85730,1
6969,98020,1
6970,93926,1
6971,28304,1
6972,73448,1
6973,38633,1
6974,3818,1
6975,1588,1
6976,48876,1
6977,77550,1
6978,55025,1
6979,30453,1
6980,77534,1
6981,28384,1
6982,7928,1
6983,48892,1
6984,77566,1
6985,26426,1
6986,55041,1
6987,98052,1
6988,91911,1
6989,71433,1
6990,1803,1
6991,44814,1
6992,55009,1
6993,5849,1
6994,46733,1
6995,44718,1
6996,75407,1
6997,54929,1
6998,18067,1
6999,32404,1
7000,58575,1
7001,11934,1
7002,54945,1
7003,50851,1
7004,1913,1
7005,59047,1
7006,36522,1
7007,37887,1
7008,98004,1
7009,22193,1
7010,38585,1
7011,3770,1
7012,79549,1
7013,24256,1
7014,54977,1
7015,83651,1
7016,71369,1
7017,84655,1
7018,46797,1
7019,85714,1
7020,47131,1
7021,57376,1
7022,59425,1
7023,51237,1
7024,20854,1
7025,66520,1
7026,74104,1
7027,78202,1
7028,14715,1
7029,98684,1
7030,76941,1
7031,17554,1
7032,78218,1
7033,14731,1
7034,35213,1
7035,11717,1
7036,57744,1
7037,27025,1
7038,94610,1
7039,82324,1
7040,4979,1
7041,14747,1
7042,33180,1
7043,39327,1
7044,57760,1
7045,27041,1
7046,61858,1
7047,18853,1
7048,55719,1
7049,51573,1
7050,31091,1
7051,94578,1
7052,72015,1
7053,37166,1
7054,6447,1
7055,15537,1
7056,86326,1
7057,67901,1
7058,4414,1
7059,66845,1
7060,94530,1
7061,53574,1
7062,78154,1
7063,4430,1
7064,59729,1
7065,24944,1
7066,94546,1
7067,53590,1
7068,28778,1
7069,8536,1
7070,37214,1
7071,72031,1
7072,49508,1
7073,51557,1
7074,10601,1
7075,4462,1
7076,6511,1
7077,76201,1
7078,78250,1
7079,3814,1
7080,84501,1
7081,47611,1
7082,2557,1
7083,4606,1
7084,39423,1
7085,19473,1
7086,96771,1
7087,49668,1
7088,17362,1
7089,66060,1
7090,4622,1
7091,39439,1
7092,23063,1
7093,96755,1
7094,78362,1
7095,44481,1
7096,72223,1
7097,59937,1
7098,21030,1
7099,5081,1
7100,12842,1
7101,33324,1
7102,25136,1
7103,96819,1
7104,16948,1
7105,44126,1
7106,94706,1
7107,72111,1
7108,68045,1
7109,68970,1
7110,38652,1
7111,84405,1
7112,43449,1
7113,2493,1
7114,39359,1
7115,96707,1
7116,51653,1
7117,45167,1
7118,13304,1
7119,8648,1
7120,30125,1
7121,76265,1
7122,92625,1
7123,29138,1
7124,49620,1
7125,18901,1
7126,75496,1
7127,55767,1
7128,66012,1
7129,68061,1
7130,4574,1
7131,59873,1
7132,73098,1
7133,1440,1
7134,33068,1
7135,12586,1
7136,80011,1
7137,49252,1
7138,51301,1
7139,41064,1
7140,6255,1
7141,57456,1
7142,64018,1
7143,57472,1
7144,61570,1
7145,49284,1
7146,51333,1
7147,55431,1
7148,32908,1
7149,59489,1
7150,34957,1
7151,68338,1
7152,84117,1
7153,8344,1
7154,12442,1
7155,80027,1
7156,65692,1
7157,5058,1
7158,4254,1
7159,39071,1
7160,90272,1
7161,94306,1
7162,6239,1
7163,49316,1
7164,92225,1
7165,55335,1
7166,8232,1
7167,79915,1
7168,2093,1
7169,98812,1
7170,61490,1
7171,84021,1
7172,88119,1
7173,43065,1
7174,67645,1
7175,71743,1
7176,63555,1
7177,61344,1
7178,49220,1
7179,84037,1
7180,43081,1
7181,67057,1
7182,14411,1
7183,67661,1
7184,71759,1
7185,28754,1
7186,49236,1
7187,18517,1
7188,14427,1
7189,84647,1
7190,88231,1
7191,49444,1
7192,53510,1
7193,92401,1
7194,1225,1
7195,51445,1
7196,12538,1
7197,80123,1
7198,33020,1
7199,67837,1
7200,78746,1
7201,22307,1
7202,49412,1
7203,51461,1
7204,14580,1
7205,33004,1
7206,41224,1
7207,45322,1
7208,33036,1
7209,35085,1
7210,6415,1
7211,49428,1
7212,53526,1
7213,45338,1
7214,14619,1
7215,67869,1
7216,37150,1
7217,39151,1
7218,80107,1
7219,8360,1
7220,22727,1
7221,78375,1
7222,32940,1
7223,67757,1
7224,4270,1
7225,92337,1
7226,49332,1
7227,75961,1
7228,12474,1
7229,35005,1
7230,90304,1
7231,49348,1
7232,43209,1
7233,20710,1
7234,78026,1
7235,53583,1
7236,76710,1
7237,6351,1
7238,57552,1
7239,53168,1
7240,61335,1
7241,76108,1
7242,37086,1
7243,78013,1
7244,57568,1
7245,77401,1
7246,91744,1
7247,98261,1
7248,35772,1
7249,44040,1
7250,80906,1
7251,13323,1
7252,68620,1
7253,33805,1
7254,60432,1
7255,56342,1
7256,1453,1
7257,46107,1
7258,68636,1
7259,99357,1
7260,72734,1
7261,60448,1
7262,31778,1
7263,50213,1
7264,48170,1
7265,46123,1
7266,68652,1
7267,1069,1
7268,64054,1
