zip,libraries_count
23464,0.06049972775122512
23480,0.0
23486,0.0
23487,0.010622815683525076
23488,0.0
23502,0.20108586366378445
23503,0.19451468585878234
23504,0.486263068319961
23505,0.0
23507,0.0
23508,0.6000600060006
23509,0.3957261574990107
23510,0.8488964346349746
23511,0.0
23513,0.19573302016050106
23517,1.2531328320802004
23518,0.16339869281045752
23523,0.4782400765184122
23551,0.0
23601,0.26831231553528306
23602,0.0
23603,0.0
23604,0.0
23605,0.0
23606,0.0
23607,0.1677008217340265
23608,0.09344047841524948
23651,0.0
23661,0.0
23662,0.06527841242900972
23663,0.35984166966534725
23664,0.0
23665,0.0
23666,0.050535678188801295
23669,0.16044925792218212
23690,0.0
23691,0.0
23692,0.04379050621825189
23693,0.07456009543692216
23696,0.0
23701,0.13377926421404682
23702,0.39666798889329635
23703,0.07163323782234957
23704,0.1965022597759874
23707,0.0
23708,0.0
23709,0.0
23801,0.0
23803,0.04151272364979867
23805,0.0
23806,0.0
23821,0.0
23824,0.005646081055139627
23827,0.0
23828,0.0
23829,0.0
23830,0.021487354691763896
23831,0.04154894465680571
23832,0.0252538006970049
23833,0.0
23834,0.04428894105141946
23836,0.03935613365342989
23837,0.018848720171900327
23838,0.0
23839,0.0
23840,0.0
23841,0.013677084045681461
23842,0.015318510121705563
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0035586302120587743
23850,0.0
23851,0.009359615132625747
23856,0.0
23857,0.0
23860,0.019804725407482224
23866,0.0
23867,0.0
23868,0.016492125010307578
23872,0.010419597178373085
23874,0.0
23875,0.028418779129248607
23876,0.0
23878,0.0
23879,0.0
23881,0.0
23882,0.0
23883,0.01749934377460845
23884,0.0
23885,0.0
23887,0.0
23888,0.011468942104780257
23889,0.0
23890,0.005097307602124558
23891,0.0
23893,0.0
23894,0.0
23897,0.0
23898,0.0
23899,0.3992015968063872
23901,0.004992685715426899
23909,0.0
23915,0.0
23917,0.009223986053333088
23919,0.0
23920,0.0
23921,0.0
23922,0.014734701695964164
23923,0.011273575865528787
23924,0.007277014095576302
23927,0.013228738110671623
23930,0.00933907375066541
23934,0.0
23936,0.004577832304847009
23937,0.0
23938,0.0
23942,0.0
23943,0.0
23944,0.007138217301611095
23947,0.007500693814177811
23950,0.0
23952,0.0
23954,0.0
23958,0.0
23959,0.017070089788672287
23960,0.0
23962,0.0
23963,0.0
23964,0.0
23966,0.0
23967,0.0
23968,0.0
23970,0.008248443106363674
23974,0.010170974074187085
23976,0.13005592404734034
24011,5.813953488372094
24012,0.14682850430696948
24013,0.4424778761061947
24014,0.06992518005733865
24015,0.22192632046160674
24016,0.6159531875577456
24017,0.11161960040183057
24018,0.022032740652609777
24019,0.03232166521219173
24020,0.0
24053,0.0
24054,0.0
24055,0.011508274449329068
24058,0.0
24059,0.0422029964127453
24060,0.007525586995785672
24064,0.0
24065,0.0
24066,0.006222117137577232
24067,0.0
24069,0.0
24070,0.0
24072,0.0
24073,0.011268621396858308
24076,0.0
24077,0.0
24078,0.1444460494005489
24079,0.0
24082,0.0
24083,0.0
24084,0.008460451618907417
24085,0.0056938853365370926
24086,0.0
24087,0.0
24088,0.0
24089,0.0
24090,0.02105772976615391
24091,0.005720987442432564
24092,0.0
24093,0.0
24095,0.0
24101,0.018011851798483403
24102,0.0
24104,0.0
24105,0.0
24112,0.006592218545229212
24120,0.0
24121,0.010536963668549271
24122,0.03480924533556112
24124,0.013820744938152166
24127,0.004165035361150217
24128,0.0
24130,0.0
24131,0.0
24132,0.0
24133,0.0
24134,0.009743739647276626
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24141,0.015682092618439003
24142,0.0
24147,0.0
24148,0.014028787071069837
24149,0.0
24150,0.0
24151,0.012308525500187704
24153,0.019028952551306814
24161,0.0
24162,0.021439903949230305
24165,0.0
24167,0.0
24168,0.0
24171,0.01001602564102564
24174,0.0
24175,0.0
24176,0.0
24179,0.04230923822216581
24184,0.0
24185,0.0
24201,0.0966090232827746
24202,0.0
24210,0.014134775080391532
24211,0.0
24216,0.0
24217,0.0
24219,0.01373588637674789
24220,0.0
24221,0.0
24224,0.0
24225,0.0
24226,0.0
24228,0.010751647690008494
24230,0.007781616708687396
24236,0.01770632292791756
24237,0.0
24239,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24248,0.0
24250,0.0
24251,0.008439958137807638
24256,0.017170034855170758
24258,0.0
24260,0.012649421288976028
24263,0.0
24265,0.0
24266,0.008256751958914402
24269,0.0
24270,0.04660700969425802
24271,0.0
24272,0.0
24273,0.0
24277,0.01890859584767235
24279,0.0
24280,0.0
24281,0.01818876298222958
24282,0.0
24283,0.0390991554582421
24290,0.0
24292,0.03745879532514234
24293,0.017088174982911822
24301,0.012466030068064524
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.005483568487028619
24316,0.0
24317,0.0
24318,0.0
24319,0.012429771789389947
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24328,0.0
24330,0.024079558862481636
24333,0.006934331877123639
24340,0.0169643917417341
24343,0.007546429406926113
24347,0.0
24348,0.018859206593178624
24350,0.0
24351,0.0
24352,0.0
24354,0.009422939203196262
24360,0.0
24361,0.0
24363,0.0
24366,0.0
24368,0.012080942313500452
24370,0.006641473344446733
24374,0.0
24375,0.0
24377,0.0
24378,0.0
24380,0.0
24381,0.0
24382,0.004995454136735571
24401,0.007506098705197974
24411,0.0
24412,0.0
24413,0.0
24415,0.0
24416,0.017999532012167682
24421,0.013062504082032524
24422,0.012000912069317268
24426,0.003004220930407222
24430,0.028367989560579843
24431,0.0
24432,0.019883878151594685
24433,0.0
24435,0.0
24437,0.0
24439,0.010560108135507307
24440,0.0
24441,0.022645440340587422
24442,0.0
24445,0.0
24448,0.0
24450,0.009717606359201601
24457,0.0
24458,0.0
24459,0.019772223979753242
24460,0.0
24464,0.0
24465,0.005698655117392296
24467,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24476,0.0
24477,0.0
24479,0.0
24482,0.0
24483,0.0
24484,0.005615296066485105
24485,0.0
24486,0.0
24487,0.0
24501,0.05187932868148686
24502,0.0
24503,0.0
24504,0.031136158420774048
24517,0.027756189630287555
24520,0.0
24521,0.004318199483543342
24522,0.005076528669695662
24523,0.004438329412809018
24526,0.015302687151863868
24527,0.0
24528,0.010208039852187583
24529,0.0
24530,0.0
24531,0.015191027166620248
24534,0.0
24536,0.0
24538,0.0
24539,0.0
24540,0.013159799444656462
24541,0.04110715264456015
24549,0.0
24550,0.0
24551,0.014665767166280467
24553,0.0
24554,0.0
24555,0.04298486932599725
24556,0.0
24557,0.006086167966063528
24558,0.010656209373201764
24562,0.0
24563,0.0
24565,0.0
24566,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.015645779550966125
24574,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24586,0.0
24588,0.01376140476419833
24589,0.0
24590,0.006002400960384154
24592,0.007960579211743446
24593,0.0
24594,0.0
24595,0.0
24597,0.0
24598,0.0
24599,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.020766275568476794
24606,0.0
24607,0.0
24609,0.0
24612,0.0
24613,0.0
24614,0.007801772562726252
24620,0.0
24622,0.0
24628,0.0
24630,0.0
24631,0.0
24634,0.0
24635,0.0
24637,0.0
24639,0.0
24641,0.05242738806752647
24646,0.0
24649,0.0
24651,0.006364602626035044
24656,0.0
24657,0.0
24701,0.031042403923759856
24712,0.0
24714,0.0
24715,0.0
24716,0.0
24719,0.0
24724,0.0
24726,0.0
24729,0.0
24731,0.0
24733,0.0
24736,0.0
24737,0.0
24738,0.0
24740,0.006236357966947303
24747,0.0
24801,0.01820763992571283
24808,0.0
24811,0.0
24813,0.0
24815,0.0
24816,0.0
24817,0.08813678829543452
24818,0.0
24822,0.0
24823,0.0
24826,0.0
24827,0.0
24828,0.0
24830,0.0
24831,0.0
24834,0.0
24836,0.0
24839,0.02147766323024055
24843,0.0
24844,0.017686906383204512
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.0
24853,0.0
24854,0.0
24857,0.0
24860,0.0
24861,0.0
24862,0.0
24866,0.0
24867,0.0
24868,0.024715157806282594
24869,0.0
24870,0.02567130461570057
24871,0.0
24872,0.0
24873,0.0
24874,0.015153122300850091
24878,0.0
24879,0.0
24880,0.0
24881,0.0
24882,0.0
24884,0.0
24887,0.0
24888,0.0
24892,0.04583161464778404
24894,0.0
24898,0.0
24901,0.011463420226058648
24910,0.00726823418250536
24915,0.0
24916,0.0
24918,0.0
24920,0.0
24924,0.0
24925,0.0
24927,0.0
24931,0.0
24934,0.0
24935,0.0
24938,0.0
24941,0.0
24944,0.03342804613070366
24945,0.0
24946,0.0056862767397163685
24951,0.0
24954,0.0035121115165648743
24957,0.0
24962,0.0
24963,0.018644889435805646
24966,0.0
24970,0.024744512904263483
24974,0.0
24976,0.0
24977,0.0
24981,0.0
24983,0.008044210983565676
24984,0.0
24986,0.00446508305054474
24991,0.0
25002,0.0
25003,0.027892446725426758
25005,0.0
25007,0.0
25008,0.0
25009,0.0
25011,0.0
25015,0.07787555486332841
25019,0.0
25021,0.0
25022,0.0
25024,0.0
25025,0.0
25028,0.0
25030,0.0
25031,0.0
25033,0.04020908725371934
25035,0.0
25036,0.0
25039,0.0
25040,0.0
25043,0.008370582425125141
25044,0.0
25045,0.0069254955192043985
25047,0.0
25048,0.0
25049,0.0
25051,0.0
25053,0.0
25054,0.0
25057,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.14577259475218657
25067,0.0
25070,0.2139952921035737
25071,0.009672489505348887
25075,0.0
25076,0.0
25081,0.0
25082,0.0
25083,0.0
25085,0.0
25086,1.8214936247723132
25088,0.0
25090,0.0
25093,0.0
25102,0.0
25103,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.0
25118,0.0
25119,0.0
25121,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25130,0.044183272213140105
25132,0.0
25133,0.0
25134,0.0
25136,0.11566042100393244
25139,0.0
25140,0.0
25141,0.0
25142,0.0
25143,0.11407711613050422
25148,0.0
25149,0.0
25152,0.0
25154,0.0
25156,0.0
25159,0.028380065841752754
25160,0.0
25161,0.0
25162,0.0
25164,0.0
25165,0.25037556334501754
25168,0.0
25169,0.0
25173,0.0
25174,0.0
25177,0.033285623939020736
25180,0.0
25181,0.0
25183,0.0
25185,0.0
25186,0.0
25187,0.0
25193,0.0
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,0.0
25206,0.0
25208,0.013079247158533557
25209,0.037067239973311586
25211,0.0
25213,0.0
25214,0.0
25234,0.0
25235,0.0
25239,0.0
25241,0.0
25243,0.0
25244,0.0
25245,0.0
25247,0.0
25248,0.0
25251,0.0673536741429245
25252,0.0
25253,0.0
25259,0.0
25260,0.365764447695684
25261,0.0
25262,0.0
25264,0.0
25265,0.5945303210463734
25266,0.0
25267,0.0
25268,0.0
25270,0.0
25271,0.010238453583970677
25275,0.0
25276,0.005883737349964697
25285,0.0
25286,0.014517159282271645
25287,0.0
25301,0.9132420091324202
25302,0.0
25303,0.2839295854628052
25304,0.0
25305,0.0
25306,0.0
25309,0.0
25311,0.0
25312,0.014192046776986177
25313,0.04806536890170632
25314,0.0
25315,0.13401232913428035
25320,0.0
25401,0.1694915254237288
25403,0.0
25404,0.0
25405,0.0
25411,0.007119870133568764
25413,0.0
25414,0.0
25419,0.05689576695493855
25420,0.0
25422,0.0
25425,0.02494574300895552
25427,0.007357268981753973
25428,0.04345558838866678
25430,0.0
25431,0.0
25432,0.0
25434,0.01467997651203758
25437,0.0
25438,0.0
25442,0.0
25443,0.03635041802980734
25444,0.0
25446,0.06494349915573451
25501,0.0
25502,0.0
25503,0.06548359635911204
25504,0.02016007096344979
25505,0.0
25506,0.009607809227339982
25507,0.0
25508,0.012854461783685118
25510,0.0
25511,0.0
25512,0.0
25514,0.01434823158045771
25515,0.0
25517,0.0
25520,0.0
25521,0.0
25523,0.02385268581242248
25524,0.0
25526,0.021780086466943273
25529,0.0
25530,0.06579380222383052
25534,0.0
25535,0.0
25537,0.0470876300795781
25540,0.0
25541,0.014293065004859643
25545,0.0
25547,0.0
25550,0.020302919559832704
25555,0.0
25557,0.0
25559,0.049101443582441326
25560,0.0
25564,0.0
25565,0.0
25567,0.0
25570,0.012770576591533106
25571,0.0
25573,0.0
25601,0.05054334091483447
25606,0.0
25607,0.0
25608,0.0
25611,0.0
25617,0.0
25621,0.021913005368686317
25624,0.0
25625,0.0
25628,0.0
25630,0.0
25632,0.0
25634,0.0
25635,0.07181844297615628
25637,0.0
25638,0.0
25639,0.0
25644,0.0
25646,0.0
25647,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25661,0.017175933082564713
25666,0.0
25669,0.0
25670,0.01066450532692041
25671,0.0
25672,0.0
25674,0.022253872173758234
25676,0.0
25678,0.03946174184128487
25688,0.0
25690,0.0
25692,0.0
25696,0.0
25699,0.0
25701,0.02813651838721477
25702,0.08593280054996992
25703,0.0
25704,0.03094921234254588
25705,0.08355614973262032
25801,0.03630642623744403
25810,0.0
25811,0.0
25812,0.053070105609510164
25813,0.0
25817,0.0
25818,0.0
25820,0.0
25823,0.0
25825,0.0
25826,0.0
25827,0.0
25831,0.0
25832,0.0
25836,0.0
25837,0.0
25839,0.0
25840,0.013846963360934945
25841,0.0
25843,0.0
25844,0.0
25845,0.0
25846,0.0
25848,0.0
25849,0.0
25853,0.0
25854,0.0
25855,0.0
25857,0.0
25862,0.0
25864,0.0
25865,0.0
25868,0.0
25870,0.0
25871,0.0
25873,0.0
25875,0.0
25876,0.0
25878,0.0
25879,0.0
25880,0.02524551261013355
25882,0.03069179301454791
25901,0.09134644662322636
25902,0.0
25904,0.0
25906,0.0
25907,0.0
25908,0.0
25911,0.0
25913,0.0
25915,0.0
25916,0.0
25917,0.0
25918,0.014838776691249573
25920,0.0
25921,0.06223162611239032
25922,0.0
25928,0.0
25932,0.0
25936,0.0
25938,0.0
25942,0.0
25951,0.018556146259544815
25958,0.0
25962,0.011459085335808496
25969,0.0
25971,0.0
25972,0.0
25976,0.011099395082967978
25977,0.0
25978,0.0
25979,0.0
25981,0.0
25984,0.020346707902661347
25985,0.0
25989,0.0
26003,0.010551083068677
26030,0.0
26031,0.0
26032,0.0
26033,0.010747141260424727
26034,0.06606328863050802
26035,0.0
26036,0.0
26037,0.14773230905599055
26038,0.0
26039,0.0
26040,0.4310344827586207
26041,0.016294075474157597
26047,0.023344305156757006
26050,0.0
26055,0.0
26056,0.0
26059,0.0
26060,0.0
26062,0.03602824614497766
26070,0.027053349204631535
26074,0.0
26075,0.0
26101,0.033867307887696006
26104,0.05377934335421764
26105,0.07974481658692185
26133,0.0
26134,0.0
26136,0.0
26137,0.0
26138,0.0
26141,0.0
26142,0.0
26143,0.006867424372489097
26146,0.0
26147,0.02168303735987337
26148,0.0
26149,0.013416335730385316
26150,0.0
26151,0.0
26152,0.0
26155,0.008462886013388286
26159,0.5941770647653001
26160,0.0
26161,0.0
26164,0.009356462508654727
26167,0.0
26169,0.0
26170,0.009531707224080905
26175,0.02221679145097865
26178,0.0
26180,0.0
26181,0.0
26184,0.025707601737833877
26187,0.04953192332458269
26201,0.011149763625011149
26202,0.0
26203,0.0
26205,0.03861152940267964
26206,0.013541511503514023
26208,0.0
26209,0.0
26215,0.0
26217,0.0
26218,0.015110305228165607
26222,0.0
26224,0.0292525961679099
26228,0.0
26230,0.0
26234,0.0
26236,0.0
26237,0.0
26238,0.0
26241,0.007727139258503718
26250,0.011369838093505549
26253,0.0
26254,0.0
26257,0.0
26259,0.0
26260,0.0
26261,0.010133560325084615
26263,0.0
26264,0.009619546919340098
26266,0.0
26267,0.0
26268,0.0
26269,0.0
26270,0.013048186954422683
26271,0.0
26273,0.0
26275,0.0
26276,0.0
26278,0.0
26280,0.014457970679235464
26282,0.0
26283,0.0
26285,0.0
26287,0.006579336934423748
26288,0.0043462576548462944
26291,0.015887642591592258
26292,0.06032090722644469
26293,0.0
26294,0.012649581298859007
26296,0.0
26298,0.0
26301,0.026958537768911415
26320,0.0
26321,0.0
26323,0.0
26325,0.0
26327,0.0
26330,0.013828580911026912
26335,0.021064161435733246
26337,0.0
26338,0.0
26339,0.0
26342,0.0
26343,0.0
26346,0.0
26347,0.0
26348,0.0
26349,0.0
26351,0.01180651483488589
26354,0.009897070467141725
26361,0.0
26362,0.009534797242536638
26366,0.0
26369,0.0
26372,0.0
26374,0.0
26376,0.0
26377,0.0
26378,0.0
26384,0.0
26385,0.01622665390169893
26386,0.0
26404,0.0
26405,0.0
26408,0.0
26410,0.0
26411,0.0
26412,0.0
26415,0.009743929531901625
26416,0.007266121707538601
26419,0.026732964418424363
26421,0.0
26422,0.0
26424,0.0
26425,0.0
26426,0.007565727255532438
26430,0.0
26431,0.026855009802078576
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26440,0.0
26443,0.0
26444,0.0
26447,0.0
26448,0.0
26451,0.0
26452,0.008000768073735079
26456,0.006607420132809145
26501,0.016591727364735943
26505,0.07614986293024673
26508,0.016434934095914275
26519,0.0
26520,0.0
26521,0.4440497335701599
26525,0.0
26534,0.0
26537,0.024215420379697792
26541,0.0
26542,0.0
26543,0.0
26547,0.0
26554,0.0221724573734507
26559,0.0
26560,0.0
26562,0.0
26563,0.0
26568,0.0
26570,0.01484296146767203
26571,0.0
26572,0.0
26574,0.0
26575,0.046531106044390674
26576,0.0
26581,0.0
26582,0.009982331273645647
26585,0.0
26586,0.0
26587,0.0
26588,0.0
26590,0.0
26591,0.0
26601,0.007619453989927082
26610,0.0
26611,0.0
26615,0.0
26617,0.0
26619,0.0
26621,0.0
26623,0.0
26624,0.013643309321108927
26627,0.0
26629,0.0
26631,0.0
26636,0.0
26638,0.0
26651,0.004132282631602871
26656,0.0
26660,0.0
26662,0.0
26676,0.0
26678,0.0
26679,0.0
26680,0.0
26681,0.0
26684,0.0
26690,0.0
26691,0.0
26704,0.0
26705,0.0
26707,0.0
26710,0.012128415665061674
26711,0.017028522775649212
26714,0.0
26716,0.0
26717,0.0
26719,0.03710024486161609
26720,0.0
26722,0.0
26726,0.0068449549259718126
26731,0.0
26739,0.015145548723230243
26743,0.0
26750,2.2522522522522523
26753,0.0
26755,0.0
26757,0.007144081842601589
26761,0.0
26763,0.0
26764,0.011215162900241125
26767,0.0
26801,0.0
26802,0.0
26804,0.0
26807,0.0056813662549569915
26808,0.0
26810,0.0
26812,0.0
26814,0.0
26815,0.0
26817,0.0
26818,0.0
26823,0.0
26833,0.0
26836,0.005175635179827444
26845,0.0
26847,0.00819470621978202
26851,0.0
26852,0.0
26855,0.0
26865,0.0
26866,0.0
26884,0.0
27006,0.0
27007,0.0
27009,0.0
27011,0.018807598269700958
27012,0.023839607123274608
27013,0.0
27014,1.6207455429497568
27016,0.050072605277652595
27017,0.009319577636741502
27018,0.012198394691258631
27019,0.0
27020,0.0
27021,0.018783222825372377
27022,0.0
27023,0.03600230414746544
27024,0.02256419513515953
27025,0.010172422562433243
27027,0.0
27028,0.005189548249824853
27030,0.005861458565349402
27040,0.0
27041,0.016950589032968897
27042,0.0
27043,0.0
27045,0.043164846548970515
27046,0.0
27047,0.0
27048,0.012050515762074618
27050,0.0
27051,0.05442769281010178
27052,0.009538708077378
27053,0.0
27054,0.0
27055,0.009338288851950769
27101,0.2349808099005248
27103,0.0
27104,0.0
27105,0.029716798906421798
27106,0.06980802792321117
27107,0.015370191051474769
27109,0.0
27110,0.0
27127,0.033596505963379805
27201,0.0
27203,0.04569966182250251
27205,0.0
27207,0.0
27208,0.0
27209,0.021908204622631173
27212,0.0
27214,0.0
27215,0.01606451509261193
27217,0.008119255626644149
27229,0.011346487694734095
27231,0.0
27233,0.0
27235,0.0
27239,0.00662651001596989
27242,0.0
27243,0.0
27244,0.0
27248,0.029015784586815228
27249,0.0
27252,0.02334321529447466
27253,0.0227040526734022
27258,0.0
27260,0.0
27262,0.1519756838905775
27263,0.025642998179347128
27265,0.0
27278,0.009860085388339464
27281,0.0
27282,0.0
27283,0.0
27284,0.012515018021625952
27288,0.02953293660755157
27291,0.0
27292,0.013755820431520087
27295,0.00783754340039658
27298,0.010523103473676456
27299,0.0
27301,0.0
27302,0.00856318344907903
27305,0.0
27306,0.005705743401307756
27310,0.0
27311,0.0
27312,0.005886646730556406
27313,0.0
27314,0.0
27315,0.0
27316,0.014448987848401219
27317,0.018627177051317872
27320,0.003972336647586209
27325,0.011348676744291616
27326,0.0
27330,0.004862299673253462
27332,0.0
27340,0.0
27341,0.010567361646817638
27343,0.0
27344,0.006033619326889428
27349,0.0
27350,0.0
27355,0.0
27356,0.01773961788863068
27357,0.0
27358,0.0
27360,0.011345200412965295
27370,0.0
27371,0.006178598570272292
27376,0.0
27377,0.0
27379,0.01170781965274607
27401,0.1610305958132045
27403,0.16592002654720425
27405,0.03219367716180542
27406,0.014394909959838203
27407,0.032958702745459936
27408,0.1310272536687631
27409,0.0
27410,0.030584781012967948
27455,0.03368818218568926
27501,0.0
27502,0.03530200868429413
27503,0.0
27504,0.011060968055924254
27505,0.017590149516270887
27507,0.0
27508,0.09559315553006405
27509,0.0
27510,0.2679528403001072
27511,0.08526603001364257
27513,0.0
27514,0.05143239212055752
27516,0.010757083539510768
27517,0.0
27518,0.0
27519,0.04600027600165601
27520,0.013702384214853383
27521,0.0385178337570295
27522,0.013821318000884564
27523,0.0
27524,0.007538806003905102
27525,0.0108064882155246
27526,0.010315765584542858
27527,0.0
27529,0.017328319672841323
27530,0.009457695727013072
27531,0.0
27534,0.0
27536,0.07833307222309259
27537,0.0
27539,0.03169773044250032
27540,0.021520649062775735
27541,0.0
27542,0.011628988743138896
27544,0.0
27545,0.034491084054771845
27546,0.02423498238924613
27549,0.008280544859851777
27551,0.0
27553,0.0
27555,0.0
27556,0.0
27557,0.0
27559,0.0
27560,0.0
27562,0.0
27563,0.0
27565,0.006028763229367312
27568,0.0
27569,0.012280184693977797
