discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,MONTEREY COUNTY INTERNATIONAL ETHNOGRAPHIC MUSEUM,MONTEREY COUNTY INTERNATIONAL ETHNOGRAPHIC MUSEUM,-121.90103,36.58507,1340 MUNRAS AVE,MONTEREY,CA,93940
GMU,PAN AMERICAN MUSEUM FOUNDATION,PAN AMERICAN MUSEUM FOUNDATION,-119.29039,34.27962,PO BOX 2171,VENTURA,CA,93002
GMU,SANTA MARIA MUSEUM OF FLIGHT,SANTA MARIA MUSEUM OF FLIGHT INC,-120.4517,34.9032,3015 AIRPARK DR,SANTA MARIA,CA,93455
GMU,INTERNATIONAL MUSEUM OF WOMEN,INTERNATIONAL MUSEUM OF WOMEN,-122.39247,37.79123,101 HOWARD ST STE 480,SAN FRANCISCO,CA,94104
GMU,VENTURA COUNTY SPORTS HALL OF FAME,VENTURA COUNTY SPORTS HALL OF FAME,-117.84588,34.11525,916 ESSEX ST,GLENDORA,CA,91740
GMU,FRESNO ATHLETIC HALL OF FAME,FRESNO ATHLETIC HALL OF FAME,-119.77392999999999,36.8749,9423 N FORT WASHINGTON R,FRESNO,CA,93730
GMU,SAN JOSE MUSEUM OF QUILTS & TEXTILES,SAN JOSE MUSEUM OF QUILTS & TEXTILES,-121.88402,37.32795,520 S 1ST ST,SAN JOSE,CA,95113
GMU,SURFING HALL OF FAME & MUSEUM,SURFING HALL OF FAME & MUSEUM,-119.29039,34.27962,PO BOX 24137,VENTURA,CA,93002
GMU,MILITARY MUSEUM OF LOS ANGELES,MILITARY MUSEUM OF LOS ANGELES,-121.57631,39.47316,4514 PACIFIC HEIGHTS RD,OROVILLE,CA,95965
GMU,CENTER FOR PHOTOGRAPHIC ART,CENTER FOR PHOTOGRAPHIC ART,-121.88571,36.53222,SAN CARLOS AVE,CARMEL,CA,93921
GMU,HISTORY CENTER OF SAN LUIS OBISPO COUNTY,SAN LUIS OBISPO COUNTY BAR ASSOCIATION,-120.66101,35.27968,PO BOX 585,SN LUIS OBIS,CA,93406
GMU,JAPANESE AMERICAN MUSEUM OF SAN JOSE,JAPANESE AMERICAN MUSEUM OF SAN JOSE,-121.89338,37.34751,535 N 5TH ST,SAN JOSE,CA,95112
GMU,GOLETA-SANTA BARBARA AIR HERITAGE MUSEUM,GOLETA-SANTA BARBARA AIR HERITAGE MUSEUM,-119.83603,34.43378,601 FIRESTONE RD,GOLETA,CA,93117
GMU,VENTURA COUNTY MARITIME MUSEUM,VENTURA COUNTY MARITIME MUSEUM INC,-119.22765,34.16483,3900 BLUEFIN CIR,OXNARD,CA,93035
GMU,SAN LUIS OBISPO RAILROAD MUSEUM,SAN LUIS OBISPO RAILROAD MUSEUM,-120.65616,35.27329,1940 SANTA BARBARA AVENUE,SAN LUIS OBISPO,CA,93406
GMU,HERITAGE DISCOVERY CENTER,HERITAGE DISCOVERY CENTER INC,-119.81349,37.089,40222 MILLSTREAM LN,MADERA,CA,93636
GMU,WEST COAST MOTORCYCLE MUSEUM,WEST COAST MOTORCYCLE MUSEUM,-119.20637,34.25052,6541 VENTURA BLVD,VENTURA,CA,93003
GMU,CALIFORNIA MUSEUM AIR & SPACE,CALIFORNIA MUSEUM AIR & SPACE,-117.98472,35.12626,8001 CALIFORNIA CITY BL,CALIFORNIA CI,CA,93505
GMU,MUSEUM OF ALL RELIGIONS,MUSEUM OF ALL RELIGIONS,-121.97142,37.29105,3997 LATIMER AVE,SAN JOSE,CA,95130
GMU,CHALLENGER LEARNING CENTER,CHALLENGER LEARNING CENTER,-120.57552,37.3644,3460 CHALLENGER WAY,ATWATER,CA,95301
GMU,NAVAL MUSEUM OF ARMAMENT & TECHNOLOGY,NAVAL MUSEUM OF ARMAMENT & TECHNOLOGY,-117.67035,35.62307,PO BOX 217,RIDGECREST,CA,93556
GMU,AGRICULTURE MUSEUM OF MERCED COUNTY,AGRICULTURE MUSEUM OF MERCED COUNTY,-120.49579,37.32749,4498 CALIFORNIA 140,MERCED,CA,95348
GMU,ROGER HANSEN MEMORIAL MUSEUM,ROGER HANSEN MEMORIAL MUSEUM,-121.63906,36.87746,PO BOX 85,AROMAS,CA,95004
GMU,NAVAL AIR MUSEUM LEMOORE,NAVAL AIR MUSEUM LEMOORE,-119.7952,36.30326,PO BOX 766,LEMOORE,CA,93245
GMU,RANCHO CAMULOS MUSEUM,CESAR E CHAVEZ FOUNDATION,-118.61387,35.2413,29700 WOODFORD TEHACHAPI,KEENE,CA,93531
GMU,MONTEREY & SALINAS VALLEY RAILROAD MUSEUM,RANCHO CAMULOS MUSEUM A CALIFORNIA NON-PROFIT BENEFIT CORPO,-118.79447,34.41483,5164 EAST TELEGRAPH ROAD,PIRU,CA,93040
GMU,CALIFORNIA LIVING MUSEUM FOUNDATION,CALIFORNIA LIVING MUSEUM FOUNDATION,-119.01643,35.3744,1300 17TH ST,BAKERSFIELD,CA,93301
GMU,HORSES TO HORSEPOWER: BUILDING THE TRANSCONTINENTAL RAILROAD,HORSE TO HORSE POWER EDUCATION & HISTORY FOUNDATION,-120.32496,37.21531,5246 PLAINSBURG RD,LE GRAND,CA,95333
GMU,STOWITTS MUSEUM AND LIBRARY,THE STOWITTS MUSEUM AND LIBRARY,-121.92133,36.61885,PO BOX 51383,PACIFIC GROVE,CA,93950
GMU,BORAX VISITOR CENTER FOUNDATION,BORAX VISITOR CENTER FOUNDATION,-117.70334,35.0222,14486 BORAX RD,BORON,CA,93516
GMU,WILD WONDERFUL KING VINTAGE MUSEUM,WILD WONDERFUL WOMEN,-119.64175,37.33977,PO BOX 303,OAKHURST,CA,93644
GMU,COMPUTER HISTORY MUSEUM,COMPUTER HISTORY MUSEUM,-122.07803,37.41484,1401 N SHORELINE BLVD,MOUNTAIN VIE,CA,94043
GMU,HMONG CULTURAL HERITAGE CENTER AND MUSEUM,HMONG CULTURAL HERITAGE CENTER,-119.77794,36.80864,550 E SHAW AVE STE 240-2,FRESNO,CA,93710
GMU,TOM ROGERS MUSEUM,TOM ROGERS MUSEUM INCORPORATED,-121.25803,36.31786,PO BOX 685,GREENFIELD,CA,93927
GMU,SARAH A MOONEY MEMORIAL MUSEUM,SARAH A MOONEY MEMORIAL MUSEUM,-119.7952,36.30326,PO BOX 413,LEMOORE,CA,93245
GMU,CASA DOLORES,CASA DOLORES,-119.64325,34.44726,829 HOT SPRINGS RD,MONTECITO,CA,93108
GMU,WESTERN AIR MUSEUM,WESTERN AIR MUSEUM INC,-122.52243,37.9773,1363 LINCOLN AVE,SAN RAFAEL,CA,94901
GMU,PRIVATE INVESTIGATOR MUSEUM,GASLAMP QUARTER INVESTIGATIONS INC,-117.15615,32.71034,923 ISLAND AVE,SAN DIEGO,CA,92101
GMU,WILLIAM B KOLENDER SAN DIEGO COUNTY SHERIFF'S MUSEUM AND EDUCATIONAL CENTER,WILLIAM B KOLENDER SAN DIEGO COUNTY SHERIFF'S MUSEUM AND EDUCATIONAL CENTER,-117.20079,32.76229,2384 SAN DIEGO AVE OLD TOWN,SAN DIEGO,CA,92110
GMU,GRIDLEY MUSEUM CORPORATION,GRIDLEY MUSEUM CORPORATION,-121.69729,39.3655,601 KENTUCKY ST,GRIDLEY,CA,95948
GMU,DISCOVERTORIUM,THE DISCOVERTORIUM,-117.28174,34.23592,PO BOX 2979,CRESTLINE,CA,92325
GMU,WEST OF WEST CENTER FOR NARRATIVE HISTORY OF THE CENTRAL VIRGINIA,WEST OF WEST CENTER FOR NARRATIVE HISTORY OF THE CENTRAL VA,-119.81265,36.82148,5711 N FARRIS AVE,FRESNO,CA,93711
GMU,NATIONAL UNDERWATER MUSEUM,NATIONAL UNDERWATER MUSEUM,-119.89025,34.43409,7552 SAN CASSINO WAY,GOLETA,CA,93117
GMU,ROCKY MOUNTAIN RAILWAY AND MINING MUSEUM,ROCKY MOUNTAIN RAILWAY AND MINING MUSEUM LTD,-122.63682,41.72123,300 MINER ST,YREKA,CA,96097
GMU,HISTORIC SHIPS MEMORIAL AT PACIFIC SQUARE,HISTORIC SHIPS MEMORIAL AT PACIFIC SQUARE,-122.25755,38.09078,375 G STREET,VALLEJO,CA,94590
GMU,AVIATION MUSEUM OF SANTA PAULA,AVIATION MUSEUM OF SANTA PAULA,-119.07479,34.35094,800 E SANTA MARIA ST UNI,SANTA PAULA,CA,93060
GMU,RED OAK VICTORY AMATEUR RADIO CLUB,RED OAK VICTORY AMATEUR RADIO CLUB,-122.6771,38.3542,1451 KEISER AVE,SANTA ROSA,CA,95404
GMU,AMERICAN MUSEUM OF TELEPHONY,AMERICAN MUSEUM OF TELEPHONY,-121.25404,38.03666,4646 E MORADA LN,STOCKTON,CA,95212
GMU,RUSTY RELICS,RUSTY RELICS,-118.21931,34.64885,PO BOX 3427,QUARTZ HILL,CA,93586
GMU,MUSEO EDUARDO CARRILLO,MUSEO EDUARDO CARRILLO,-122.00842,37.02705,1250 REDWOOD DR,SANTA CRUZ,CA,95060
GMU,TRAVELING SPACE MUSEUM,TRAVELING SPACE MUSEUM INC,-118.35706,34.00111,4658 DON LORENZO DR APT D,LOS ANGELES,CA,90008
GMU,CENTURY MASTERS,CENTURY MASTERS INCORPORATED,-122.41452,37.7856,500 LEAVENWORTH ST APT 4,SAN FRANCISC,CA,94109
GMU,HIPPIE MUSEUM,HIPPIE MUSEUM,-122.02613,36.97613,PO BOX 7867,SANTA CRUZ,CA,95065
GMU,FILM MUSIC MUSEUM,THE FILM MUSIC FOUNDATION,-118.48766,34.15429,C/O L ZADOR 15760 VENTUR,ENCINO,CA,91436
GMU,CENTRAL COAST VETERANS MEMORIAL MUSEUM,CENTRAL COAST VETERANS MEMORIAL MUSEUM INC,-120.6529,35.2888,801 GRAND AVE,SN LUIS OBIS,CA,93401
GMU,CABLE CAR MUSEUM,FRIENDS OF THE CABLE CAR MUSEUM INC,-122.41145,37.79451,1201 MASON ST,SAN FRANCISC,CA,94108
GMU,GOLD RUSH TRAIL FOUNDATION,GOLD RUSH TRAIL FOUNDATION,-122.4032,37.78885,57 POST ST,SAN FRANCISCO,CA,94104
GMU,MAYBECK FOUNDATION,SAN FRANCISCO SOCIETY OF THE NEW,-122.44637,37.79015,3200 WASHINGTON ST,SAN FRANCISC,CA,94115
GMU,MUSEUM OF MEDICAL HISTORY OF THE SIERRA SACRAMENTO VALLEY MEDICAL SOCIETY,S.S.V.M.S. MUSEUM OF MEDICAL HISTORY,-121.4347,38.57415,5380 ELVAS AVE,SACRAMENTO,CA,95819
GMU,LOS GATOS MUSEUM,LOS GATOS MUSEUM ASSOCIATION,-121.98532,37.22443,4 TAIT AVE,LOS GATOS,CA,95030
GMU,CLARKE MEMORIAL MUSEUM,CLARKE MEMORIAL MUSEUM,-124.16765,40.80409,240 E ST,EUREKA,CA,95501
GMU,ROBERT LOUIS STEVENSON MUSEUM,VAILIMA FOUNDATION,-122.46966,38.50783,1490 LIBRARY LN,SAINT HELENA,CA,94574
GMU,ALPINE COUNTY MUSEUM,ALPINE COUNTY MUSEUM,-119.80432,38.79008,1 SCHOOL STREET CALIFORNIA 89,MARKLEEVILLE,CA,96120
GMU,EXPLORATORIUM,THE EXPLORATORIUM,-122.40032,37.79553,PIER 15,SAN FRANCISCO,CA,94111
GMU,MUSEUM OF CRAFT & FOLK ART,MUSEUM OF CRAFT & FOLK ART,-122.4009,37.7851,51 YERBA BUENA LN,SAN FRANCISCO,CA,94103
GMU,HERITAGE MUSEUM OF SAN FRANCISCO,HERITAGE MUSEUM OF SAN FRANCISCO,-122.40437,37.79415,608 COMMERCIAL STREET,SAN FRANCISCO,CA,94123
GMU,ENLISTED MUSEUM FOUNDATION,ENLISTED MUSEUM FOUNDATION INC,-121.5752,39.16311,706 JOHNSON AVE,MARYSVILLE,CA,95901
GMU,GALERIA DE LA RAZA,GALERIA STUDIO 24,-122.40951,37.75268,2857 24TH ST,SAN FRANCISC,CA,94110
GMU,MARKET STREET RAILWAY COMPANY,MARKET STREET RAILWAY COMPANY,-122.40704,37.78496,870 MARKET ST STE 803,SAN FRANCISC,CA,94102
GMU,NATIONAL LIBERTY SHIP MEMORIAL,NATIONAL LIBERTY SHIP MEMORIAL INC,-122.4104,37.80032,PIER 45 FISHERMANS WHARF,SAN FRANCISCO,CA,94133
GMU,TUOLUMNE CITY MEMORIAL MUSEUM,TUOLUMNE CITY MEMORIAL MUSEUM,-120.23616,37.96157,18663 CARTER ST,TUOLUMNE,CA,95379
GMU,SAN FRANCISCO BAY AREA SPORTS HALL OF FAME,SAN FRANCISCO BAY AREA SPORTS HALL OF FAME INC,-122.4022,37.79283,465 CALIFORNIA ST STE 80,SAN FRANCISC,CA,94104
GMU,TEHAMA COUNTY MUSEUM FOUNDATION,TEHAMA COUNTY MUSEUM FOUNDATION,-122.1242,40.02534,PO BOX 275,TEHAMA,CA,96090
GMU,CASTLE AIR MUSEUM FOUNDATION,CASTLE AIR MUSEUM FOUNDATION INCORPORATED,-120.57499,37.36431,5050 SANTA FE DR,ATWATER,CA,95301
GMU,SAN JOSE INSTITUTE OF CONTEMPORARY ART,SAN JOSE INSTITUTE OF CONTEMPORARY ART,-121.88402,37.32795,560 S 1ST ST,SAN JOSE,CA,95113
GMU,OAKLAND AVIATION MUSEUM,OAKLAND AVIATION MUSEUM,-122.21217,37.7314,8252 EARHART ROAD BLDG 6,OAKLAND,CA,94621
GMU,MUSEUM OF SAN CARLOS HISTORY,MUSEUM OF SAN CARLOS HISTORY INC,-122.26215,37.50742,533 LAUREL ST,SAN CARLOS,CA,94070
GMU,VACAVILLE MUSEUM,VACAVILLE MUSEUM FOUNDATION,-121.99339,38.35658,213 BUCK AVE,VACAVILLE,CA,95688
GMU,HEADLANDS CENTER FOR THE ARTS,HEADLANDS CENTER FOR THE ARTS,-122.5126,37.83182,944 SIMMONDS RD,SAUSALITO,CA,94965
GMU,DUBLIN HERITAGE PARK & MUSEUMS,DUBLIN HERITAGE PARK & MUSEUMS,-121.91726,37.70362,100 CIVIC PLAZA,DUBLIN,CA,94568
GMU,AEROSPACE MUSEUM OF CALIFORNIA FOUNDATION,AEROSPACE MUSEUM OF CALIFORNIA FOUNDATION,-121.39064,38.66143,3200 FREEDOM PARK DRIVE,MCCLELLAN,CA,95652
GMU,GOLDEN GATE RAILROAD MUSEUM,GOLDEN GATE RAILROAD MUSEUM,-122.21126,37.49061,1755 E BAYSHORE RD STE 1,REDWOOD CITY,CA,94063
GMU,HAYS ANTIQUE TRUCK MUSEUM,HAYS ANTIQUE TRUCK MUSEUM,-121.75212,38.67144,PO BOX 2347,WOODLAND,CA,95776
GMU,CLOVIS MUSEUM,CLOVIS-BIG DRY CREEK HISTORICAL SOCIETY INC,-119.70177,36.82463,401 POLLASKY AVE,CLOVIS,CA,93612
GMU,CALIFORNIA VEHICLE FOUNDATION,CALIFORNIA VEHICLE FOUNDATION,-121.51177,38.57031,2200 FRONT ST,SACRAMENTO,CA,95818
GMU,FOREST HOME FARMS HISTORIC PARK,FOREST HOME FARMS HISTORIC PARK,-121.95124,37.73697,19953 SAN RAMON VALLEY BLVD,SAN RAMON,CA,94583
GMU,CAPP STREET PROJECT,CAPP STREET PROJECT,-122.39298,37.78268,525 2ND ST,SAN FRANCISCO,CA,94107
GMU,NHRA MOTORSPORTS MUSEUM,NHRA MOTORSPORTS MUSEUM,-117.82667,34.12809,2035 E FINANCIAL WAY,GLENDORA,CA,91741
GMU,SAN FRANCISCO ARTSPACE,SAN FRANCISCO ARTSPACE,-122.86952,38.40474,788 FERGUSON RD,SEBASTOPOL,CA,95472
GMU,TAHOE MARITIME MUSEUM,TAHOE MARITIME MUSEUM INC,-120.15847,39.08152,5205 W LAKE BOULEVARD,HOMEWOOD,CA,96141
GMU,MARIN MUSEUM CONTEMPORARY ART,MARIN MUSEUM OF CONTEMPORARY ART,-122.52181,38.05551,500 PALM DRIVE,NOVATO,CA,94949
GMU,CDF MUSEUM FOUNDATION,CDF MUSEUM FOUNDATION,-120.9396,38.3591,4501 STATE HIGHWAY 104,IONE,CA,95640
GMU,CENTER FOR LAND USE INTERPRETATION,CENTER FOR LAND USE INTERPRETATION,-118.39461,34.02602,9331 VENICE BLVD,CULVER CITY,CA,90232
GMU,FIRE MUSEUM,FIRE MUSEUM,-122.53099,37.94443,717 S ELISEO DR,GREENBRAE,CA,94904
GMU,SAN FRANCISCO SCHOOL ALLIANCE,SAN FRANCISCO SCHOOL ALLIANCE FOUNDATION,-122.40197,37.80398,ONE LOMBARD STREET,SAN FRANCISC,CA,94111
GMU,RENAISSANCE OF PAPERMAKING,RENAISSANCE OF PAPERMAKING,-122.24248,37.82397,217 GREENBANK AVE,PIEDMONT,CA,94611
GMU,CALIFORNIA INDIAN MUSEUM & CULTURAL CENTER,CALIFORNIA INDIAN MUSEUM & CULTURAL CENTER,-122.7647,38.50953,5250 AERO DR,SANTA ROSA,CA,95403
GMU,FREE SPEECH MOVEMENT ARCHIVES,FREE SPEECH MOVEMENT ARCHIVES,-122.29962,37.87049,1801 5TH ST,BERKELEY,CA,94710
GMU,MUSEUM OF THE AFRICAN DIASPORA,THE MUSEUM OF THE AFRICAN DIASPORA,-122.40104,37.7869,685 MISSION ST,SAN FRANCISC,CA,94105
GMU,PHILIPPINE FOLKLIFE MUSEUM FOUNDATION,PHILIPPINE FOLKLIFE MUSEUM FOUNDATION,-122.02775,37.919670000000004,447 SUTTER STREET; 5TH FLOOR SOCIAL HALL,SAN FRANCISCO,CA,94598
GMU,HISPANIC HERITAGE BASEBALL MUSEUM,HISPANIC HERITAGE BASEBALL MUSEUM INC,-122.45381,37.78129,PO BOX 591375,SAN FRANCISC,CA,94159
GMU,OPEN LIBRARY OF RICHMOND,OPEN LIBRARY OF RICHMOND INC,-122.47175,37.78158,300 FUNSTON AVE,SAN FRANCISC,CA,94118
GMU,PALO ALTO JUNIOR MUSEUM AND ZOO,PALO ALTO JUNIOR MUSEUM AND ZOO,-122.14493,37.44335,1451 MIDDLEFIELD ROAD,PALO ALTO,CA,94301
GMU,SACRAMENTO ARCHIVES AND MUSEUM COLLECTION CENTER,SACRAMENTO ARCHIVES AND MUSEUM COLLECTION CENTER,-121.49682,38.59909,551 SEQUOIA PACIFIC BLVD,SACRAMENTO,CA,95811
GMU,MENDOCINO COUNTY MUSEUM,MENDOCINO COUNTY MUSEUM,-123.36057,39.42434,400 EAST COMMERICAL ST,WILLITS,CA,95490
GMU,LOCAL HISTORY ARCHIVES,LOCAL HISTORY ARCHIVES,-121.58716,39.13721,303 SECOND STREET,MARYSVILLE,CA,95901
GMU,PATTERSON HOUSE MUSEUM,PATTERSON HOUSE MUSEUM,-122.06001,37.55302,34600 ARDENWOOD BLVD,FREEMONT,CA,94555
GMU,RANDALL MUSEUM,RANDALL MUSEUM FRIENDS,-122.44118,37.76534,199 MUSEUM WAY,SAN FRANCISC,CA,94114
GMU,MARY AARON MEMORIAL MUSEUM,MARY AARON MEMORIAL MUSEUM ASSOCIATION INC,-121.55724,39.15757,PO BOX 1759,MARYSVILLE,CA,95901
GMU,MAGNES MUSEUM,MAGNES MUSEUM FOUNDATION,-122.26728,37.86959,2121 ALLSTON WAY,BERKELEY,CA,94720
GMU,SAN DIEGO MUSEUM OF MAN,SAN DIEGO MUSEUM OF MAN,-117.16174,32.71851,1350 EL PRADO BALBOA PK,SAN DIEGO,CA,92101
GMU,GETTY MUSEUM,J PAUL GETTY TRUST,-118.4744,34.07904,1200 GETTY CENTER DR STE,LOS ANGELES,CA,90049
GMU,COLUMBIA MEMORIAL SPACE CENTER,COLUMBIA MEMORIAL SPACE CENTER,-118.13968,33.92171,12400 COLUMBIA WAY,DOWNEY,CA,90242
GMU,CRYSTAL CATHEDRAL,CRYSTAL CATHEDRAL,-117.90182,33.78911,13280 CHAPMAN AVE,GARDEN GROVE,CA,92840
GMU,MUSEUM OF VENTURA COUNTY,MUSEUM OF VENTURA COUNTY,-119.2994,34.28079,100 E MAIN ST,VENTURA,CA,93001
GMU,MARITIME MUSEUM OF SAN DIEGO,MARITIME MUSEUM ASSOCIATION OF SAN DIEGO,-117.19494,32.72928,1492 N HARBOR DR,SAN DIEGO,CA,92101
GMU,DESERT HOT SPRINGS,CITY OF DESERT HOT SPRINGS,-116.51176,33.96217,65950 PIERSON BOULEVARD,DESERT HOT SPRINGS,CA,92240
GMU,PACIFIC ASIA MUSEUM,PACIFIC ASIA MUSEUM,-118.14135,34.14635,46 N LOS ROBLES AVE,PASADENA,CA,91101
GMU,PACIFIC SOUTHWEST RAILWAY MUSEUM,PACIFIC SOUTHWEST RAILWAY MUSEUM,-117.01993,32.76376,4695 NEBO DR,LA MESA,CA,91941
GMU,JOSHUA TREE AND SOUTHERN RAILROAD MUSEUM,JOSHUA TREE AND SOUTHERN RAILROAD MUSEUM,-116.31375,34.15387,PO BOX 475,JOSHUA TREE,CA,92252
GMU,SAN DIEGO HALL OF CHAMPIONS,SAN DIEGO HALL OF CHAMPIONS INC,-117.15256,32.72766,2131 PAN AMERICAN PLZ,SAN DIEGO,CA,92101
GMU,ARMORY CENTER FOR THE ARTS,ARMORY CENTER FOR THE ARTS,-118.149,34.14839,145 RAYMOND AVENUE,PASADENA,CA,91103
GMU,BALBOA ART CONSERVATION CENTER,BALBOA ART CONSERVATION CENTER,-117.14906,32.73136,1649 EL PRADO,SAN DIEGO,CA,92163
GMU,DUNBAR HOTEL CULTURAL & HISTORY MUSEUM,DUNBAR HOTEL CULTURAL & HIST. MUSEUM,-118.25657,34.0071,4225 S CENTRAL AVE,LOS ANGELES,CA,90011
GMU,IMPERIAL VALLEY PIONEERS MUSEUM,IMPERIAL VALLEY PIONEERS MUSEUM,-115.57718,32.84548,PO BOX 224,IMPERIAL,CA,92251
GMU,AIR MUSEUM OF WEST,AIR MUSEUM OF WEST,-118.48376,34.21084,7743 WOODLEY AVE,VAN NUYS,CA,91406
GMU,FOLK MUSIC CENTER MUSEUM,FOLK MUSIC CENTER MUSEUM,-117.71779,34.09587,220 YALE AVE,CLAREMONT,CA,91711
GMU,OWENS VALLEY PAIUTE-SHOSHONE CULTURAL CENTER,OWENS VALLEY PAIUTE-SHOSHONE CULTURAL CENTER,-118.3994,37.36143,PO BOX 1281,BISHOP,CA,93515
GMU,CHAFFEY COMMUNITIES CULTURAL CENTER,CHAFFEY COMMUNITIES CULTURAL CENTER,-117.6488,34.10263,719 N 2ND AVE,UPLAND,CA,91786
GMU,LECOQUE MUSEUM,LECOQUE MUSEUM,-118.36691,34.0985,8079 SELMA AVE,LOA ANGELES,CA,90046
GMU,RANCHO SIMI FOUNDATION,RANCHO SIMI FOUNDATION,-118.74723,34.26764,1682 SYCAMORE DR,SIMI VALLEY,CA,93065
GMU,LOS ANGELES CONTEMPORARY EXHIBITIONS (LACE),LOS ANGELES CONTEMPORARY EXHIBITIONS INC,-118.33182,34.10121,6522 HOLLYWOOD BLVD,LOS ANGELES,CA,90028
GMU,WESTERN PLASTICS MUSEUM & PIONEERS,WESTERN PLASTICS MUSEUM & PIONEERS INC,-117.96799,33.93975,1840 W WHITTIER BLVD 143,LA HABRA,CA,90631
GMU,PALM SPRINGS DESERT MUSEUM TRUST,PALM SPRINGS DESERT MUSEUM TRUST,-116.55001,33.82441,101 NORTH MUSEUM DRIVE,PALM SPRINGS,CA,90014
GMU,INTERNATIONAL MUSEUM OF 20TH CENTURY ARTS TIMOTCA,INTERNATIONAL MUSEUM OF 20TH CENTURY ARTS TIMOTCA,-117.77492,33.53637,PO BOX 427,LAGUANA BEACH,CA,92652
GMU,ORANGE COUNTY CENTER FOR CONTEMPORARY ART,ORANGE COUNTY CENTER FOR CONTEMPORARY ART,-117.86859,33.7456,117 N SYCAMORE ST,SANTA ANA,CA,92701
GMU,BAKERSFIELD COUNTRY MUSIC MUSEUM,BAKERSFIELD COUNTRY MUSIC MUSEUM,-119.06703,35.43648,PO BOX 81623,BAKERSFIELD,CA,93380
GMU,WORLD BOXING HALL OF FAME,WORLD BOXING HALL OF FAME INC,-117.89939,33.97031,2722 DOUBLETREE LN,ROWLAND HGHTS,CA,91748
GMU,ONE NATIONAL GAY & LESBIAN ARCHIVES,ONE NATIONAL GAY & LESBIAN ARCHIVES,-118.28184,34.03085,909 W ADAMS BLVD,LOS ANGELES,CA,90007
GMU,LOS ANGELES MARITIME MUSEUM,FRIENDS OF THE LOS ANGELES MARITIME MUSEUM,-118.28282,33.73873,84 BERTH,SAN PEDRO,CA,90731
GMU,FORT GUIJARROS MUSEUM,THE FORT GUIJARROS MUSEUM FOUNDATION,-116.98625,32.81302,1246 AUSTRALIA ST,EL CAJON,CA,92020
GMU,SAINT JOSEPH CENTER,ST JOSEPH CENTER,-118.47845,33.99814,204 HAMPTON DR,VENICE,CA,90291
GMU,WOMEN'S MUSEUM OF CALIFORNIA,WOMENS HISTORY RECLAMATION PROJECT INC,-117.21217,32.73884,2730 HISTORIC DECATUR ROAD SUITE 103,SAN DIEGO,CA,92102
GMU,INTERNATIONAL PUPPETRY MUSEUM,INTERNATIONAL PUPPETRY MUSEUM,-118.12713,34.18868,1155 E MARIPOSA ST,ALTADENA,CA,91001
GMU,JAPANESE AMERICAN NATIONAL MUSEUM,JAPANESE AMERICAN NATIONAL MUSEUM,-118.23983,34.04999,369 E 1ST ST,LOS ANGELES,CA,90012
GMU,HOLLYWOOD ENTERTAINMENT MUSEUM,HOLLYWOOD ENTERTAINMENT MUSEUM,-118.33969,34.0912,1140 N CITRUS AVE,LOS ANGELES,CA,90038
GMU,LOS ANGELES CENTRAL LIBRARY,LOS ANGELES PUBLIC LIBRARY DOCENTS,-118.25428,34.05029,630 W 5TH ST,LOS ANGELES,CA,90071
GMU,NORTH HOLLYWOOD HIGH SCHOOL ANIMAL STUDIES/BIOLOGICAL SCIENCES,NORTH HOLLYWOOD HIGH SCHOOL ANIMAL STUDIES/BIOLOGICAL SCIEN,-118.29238,34.10443,5336 CRYSTAL SPRINGS DRI,LOS ANGELES,CA,90027
GMU,PACIFIC BUS MUSEUM,PACIFIC BUS MUSEUM,-121.9835,37.56665,37974 SHINN STREET,FREMONT,CA,95860
GMU,ARCHISTORIA,NORTH EAST TREES INC,-118.2237,34.08486,570 W AVENUE 26 STE 200,LOS ANGELES,CA,90065
GMU,OLD TOWN MUSIC HALL,OLD TOWN MUSIC HALL INC,-118.41704,33.91703,140 RICHMOND ST,EL SEGUNDO,CA,90245
GMU,BURBANK AVIATION MUSEUM,BURBANK AVIATION MUSEUM,-118.34897,34.18729,10621 VICTORY BLVD,BURBANK,CA,91507
GMU,KOREAN AMERICAN MUSEUM,KOREAN AMERICAN MUSEUM INC,-118.30166,34.06098,3540 WILSHIRE BLVD STE 4,LOS ANGELES,CA,90010
GMU,SKIRBALL CULTURAL CENTER,SKIRBALL CULTURAL CENTER,-118.48014,34.12184,2701 N SEPULVEDA BLVD,LOS ANGELES,CA,90049
GMU,TEXTILE MUSEUM OF SOUTHERN CALIFORNIA,TEXTILE MUSEUM ASSOCIATES OF SOUTHERN CAL INC,-118.47213,34.06067,PO BOX 49160,LOS ANGELES,CA,90049
GMU,MUSEUM OF CULTURAL DIVERS,MUSEUM OF CULTURAL DIVERS,-118.26055,33.84545,20700 AVALON BLVD,CARSON,CA,90746
GMU,CALIFORNIA ART ACADEMY AND MUSEUM,CALIFORNIA ART ACADEMY AND MUSEUM,-118.16183,34.14451,75 S GRAND AVE,PASADENA,CA,91105
GMU,AFRICAN AMERICAN FIREFIGHTER MUSEUM,AFRICAN AMERICAN FIREFIGHTER MUSEUM,-118.24693,34.02848,1401 S CENTRAL AVE,LOS ANGELES,CA,90021
GMU,PASADENA FIRE MUSEUM,PASADENA FIRE MUSEUM FOUNDATION,-118.14136,34.14251,199 S LOS ROBLES AVE,PASADENA,CA,91101
