zip,museums_count
36054,0.0
36064,0.0
36066,0.0
36067,0.0
36069,0.0
36071,0.0
36075,0.0
36078,0.0
36079,0.0
36080,0.0
36081,0.013804019730545534
36082,7.874015748031496
36083,0.0039269585705870805
36088,0.29779630732578916
36089,0.0
36091,0.0
36092,0.007646078326426376
36093,0.024540479520969837
36104,0.37058997924696113
36105,0.0
36106,0.49196457855034437
36107,0.0
36108,0.0
36109,0.08634832915983076
36110,0.03382377811601556
36111,0.0
36112,0.0
36113,0.0
36115,0.0
36116,0.0
36117,0.018416884599801096
36201,0.026836271905106943
36203,0.0
36205,0.0
36206,0.0
36207,0.0
36250,0.0
36251,0.0
36255,0.0
36256,0.0
36258,0.0
36260,0.0
36262,0.0
36263,0.0
36264,0.0
36265,0.030151965908177213
36266,0.0
36267,0.0
36268,0.0
36269,0.0
36271,0.0
36272,0.0029662412088026172
36273,0.0
36274,0.0
36276,0.0
36277,0.0
36278,0.0
36279,0.0
36280,0.0
36301,0.0
36303,0.04774865110060641
36305,0.0
36310,0.0
36311,0.0
36312,0.0
36313,0.0
36314,0.0
36316,0.0
36317,0.0
36318,0.0
36319,0.0
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36330,0.0
36340,0.0
36343,0.0
36344,0.0
36345,0.0
36346,0.0
36350,0.0
36351,0.0
36352,0.0
36353,0.0
36360,0.0
36362,0.06794863083508867
36370,0.0
36371,0.0
36373,0.0
36374,0.0
36375,0.0
36376,0.0
36401,0.0
36420,0.007520719582449648
36421,0.0
36425,0.0
36426,0.0020574353656679875
36432,0.0
36435,0.0
36436,0.0
36439,0.0
36441,0.0170299727520436
36442,0.0
36444,0.009454834256755478
36445,0.0
36446,0.0
36451,0.0
36453,0.0
36454,0.0
36455,0.0
36456,0.0
36460,0.01446968600781363
36467,0.0
36470,0.0
36471,0.0
36473,0.0
36474,0.0
36475,0.0
36476,0.0
36477,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36502,0.003045104081657511
36505,0.0
36507,0.0
36509,0.0
36511,0.0
36512,0.0
36513,0.0
36518,0.0
36521,0.0
36522,0.0
36523,0.0
36524,0.0
36525,0.0
36526,0.08013676674858425
36527,0.02437122246051862
36528,0.0
36529,0.0
36530,0.0
36532,0.04072987943955685
36535,0.010938764794679383
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.019034204465424368
36543,0.0
36544,0.0
36545,0.0
36548,0.0
36549,0.0
36550,0.0
36551,0.0
36553,0.0
36555,0.0
36556,0.0
36558,0.0
36559,0.0
36560,0.0
36561,0.0616827041697508
36562,0.0
36564,0.0
36567,0.0
36568,0.0
36569,0.0
36571,0.0
36572,0.0
36574,0.0
36575,0.0
36576,0.0
36578,0.0
36579,0.0
36580,0.0
36581,0.0
36582,0.012452989962890088
36583,0.0
36584,0.0
36585,0.0
36587,0.008202637968370627
36590,0.0
36602,4.385964912280701
36603,0.30873726458783574
36604,0.3785011355034065
36605,0.0
36606,0.1525320317266626
36607,0.3129890453834116
36608,0.015985165766168995
36609,0.142025280499929
36610,0.0
36611,0.0
36612,0.0
36613,0.0
36615,0.0
36616,0.0
36617,0.0
36618,0.0
36619,0.0
36688,1.8656716417910446
36693,0.0
36695,0.0
36701,0.0
36703,0.016559581373782873
36720,0.020041285047197228
36722,0.0
36723,0.0
36726,0.0
36727,0.0
36728,0.0
36732,0.015627930236919423
36736,0.0
36738,0.0
36740,0.0
36742,0.0
36744,0.0
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.0
36753,0.0
36754,0.0
36756,0.004828736778315109
36758,0.0
36759,0.0
36761,0.0
36763,0.0
36765,0.0
36766,0.0
36767,0.008490117503226244
36768,0.0
36769,0.0
36773,0.0
36775,0.0
36776,0.0
36782,0.0
36783,0.008504558443325622
36784,0.0
36785,0.0
36786,0.0
36790,0.0
36792,0.0
36793,0.0
36801,0.013971358714634998
36804,0.005179280805067408
36830,0.03010597302504817
36832,0.0
36849,5.167958656330749
36850,0.0
36852,0.0
36853,0.0
36854,0.016984561034020074
36855,0.0
36856,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0041717422864485125
36863,0.0
36865,0.0
36866,0.0
36867,0.1538816649996153
36869,0.0
36870,0.0
36871,0.0
36874,0.0
36875,0.0
36877,0.0
36879,0.0
36901,0.0
36904,0.004405189313010727
36907,0.0
36908,0.0
36910,0.0
36912,0.0
36913,0.0
36915,0.0
36916,0.0
36919,0.0
36921,0.0
36922,0.0
36925,0.007350022785070634
37010,0.0
37012,0.0
37013,0.0
37014,0.0
37015,0.006504911207962012
37016,0.0
37018,0.0
37019,0.0
37020,0.0
37022,0.0
37023,0.0
37025,0.0
37026,0.0
37027,0.0182000182000182
37028,0.0
37029,0.0
37030,0.015763919540954664
37031,0.0
37032,0.0
37033,0.0
37034,0.0
37035,0.0
37036,0.0
37037,0.0
37040,0.01082145678451233
37042,0.0
37043,0.0
37046,0.0
37047,0.0
37048,0.0
37049,0.0
37050,0.0
37051,0.0
37052,0.0
37055,0.004924992366261832
37057,0.0
37058,0.0
37059,0.0
37060,0.0
37061,0.0
37062,0.0
37064,0.011199399712175429
37066,0.026187150837988827
37067,0.0
37069,0.0
37072,0.012841091492776886
37073,0.0
37074,0.0
37075,0.0
37076,0.03663003663003663
37078,0.0
37079,0.0
37080,0.0
37082,0.0
37083,0.0
37085,0.017787897114803088
37086,0.0
37087,0.00602075957902849
37090,0.0
37091,0.0
37095,0.0
37096,0.0
37097,0.0
37098,0.0
37101,0.0
37110,0.008115697381876025
37115,0.0
37118,0.0
37122,0.0
37127,0.0
37128,0.0
37129,0.0
37130,0.019101466992665038
37132,1.968503937007874
37134,0.0
37135,0.0
37137,0.0
37138,0.0
37140,0.0
37141,0.0
37142,0.0
37143,0.0
37144,0.0
37145,0.0
37146,0.0
37148,0.0
37149,0.0
37150,0.0
37151,0.0
37153,0.01734304543877905
37160,0.0
37165,0.0
37166,0.0
37167,0.017378006395106355
37171,0.046268449544255776
37172,0.011052288376308315
37174,0.029155793985159703
37175,0.0
37178,0.0
37179,0.0
37180,0.0
37181,0.0
37183,0.012559500634254784
37184,0.0
37185,0.004323277390123905
37186,0.0
37187,0.013899892970824125
37188,0.0
37189,0.0
37190,0.0
37191,0.0
37201,9.803921568627452
37203,2.384358607534573
37204,0.4054601973239627
37205,0.20664003306240528
37206,0.0
37207,0.0
37208,0.43327556325823224
37209,0.027492920572952467
37210,0.2163097555699762
37211,0.04677487253847233
37212,1.0814708002883922
37213,0.0
37214,0.03980891719745223
37215,0.0
37216,0.0
37217,0.0
37218,0.0
37219,9.433962264150944
37220,0.13435442697836894
37221,0.058056275883423
37228,0.6770480704129993
37240,0.0
37243,0.0
37246,0.0
37301,0.018533276497952073
37302,0.0
37303,0.0
37305,0.0
37306,0.01683048337148243
37307,0.0
37308,0.0
37309,0.0
37310,0.0
37311,0.037091988130563795
37312,0.0
37313,0.0
37315,8.695652173913043
37317,0.0
37318,0.0
37321,0.0
37322,0.0
37323,0.0
37324,0.0
37325,0.0
37326,0.5117707267144319
37327,0.0049458430189425785
37328,0.0
37329,0.017273245470091375
37330,0.0
37331,0.0
37332,0.0
37333,0.0
37334,0.003929226767464431
37335,0.0
37336,0.0
37337,0.0
37338,0.0
37339,0.0
37340,0.0
37341,0.0
37342,0.0
37343,0.023778385447628107
37345,0.0
37347,0.02063600156833612
37348,0.0
37350,0.6896551724137931
37351,0.0
37352,0.0
37353,0.0
37354,0.0
37355,0.004600916502567311
37356,0.0
37357,0.0
37359,0.0
37360,0.0
37361,0.0
37362,0.0
37363,0.0
37365,0.0
37366,0.0
37367,0.0032302245652117735
37369,0.0
37370,0.0
37373,0.0
37374,0.0
37375,0.0
37376,0.0
37377,0.0
37379,0.0
37380,0.0
37381,0.0
37385,0.0
37387,0.0
37388,0.03240335698778393
37391,0.0
37394,0.0
37396,0.0
37397,0.0
37398,0.019035110260876186
37402,2.6402640264026402
37403,1.752336448598131
37404,0.20292207792207792
37405,0.0
37406,0.08157272208173587
37407,0.0
37408,0.5216484089723527
37409,0.2277385561375541
37410,0.0
37411,0.11532695190866106
37412,0.11445576284765938
37415,0.054999450005499946
37416,0.0
37419,0.022378373539811126
37421,0.03291097581043278
37601,0.04331254331254331
37604,0.0
37614,9.493670886075948
37615,0.054982817869415807
37616,0.0
37617,0.0
37618,0.0
37620,0.0
37640,0.009466290539389235
37641,0.0
37642,0.0
37643,0.0
37645,0.0
37650,0.0
37656,0.0
37657,0.0
37658,0.0
37659,0.015526383206663925
37660,0.015099809742397247
37663,0.0
37664,0.030655099475797795
37665,0.0
37680,0.0
37681,0.0
37682,5.555555555555555
37683,0.0
37686,0.03385011170536863
37687,0.0
37688,0.0
37690,0.0
37691,0.0
37692,0.019019361710221006
37694,0.0
37701,0.0
37705,0.0
37708,0.0
37709,0.0
37710,0.0
37711,0.0
37713,0.0
37714,0.0
37715,0.0
37716,0.03559267739983627
37719,0.0
37721,0.0
37722,0.0
37723,0.0
37724,0.0
37725,0.010453034515919972
37726,0.0
37727,0.0
37729,0.0
37730,0.0
37731,0.0
37732,0.0
37733,0.0
37737,0.0
37738,0.019048616832310263
37742,0.020092425155716295
37743,0.013605318772618842
37745,0.0
37748,0.009784352862901649
37752,0.019386231898105965
37753,0.0
37754,0.0
37755,0.0
37756,0.0
37757,0.0
37760,0.025006876891145068
37762,0.0
37763,0.0
37764,0.0
37765,0.0
37766,0.0
37769,0.03475601279021271
37770,0.0
37771,0.020610907292138998
37772,0.0
37774,0.0
37777,0.030271841133377733
37779,0.0
37801,0.0
37803,0.010252309332677186
37804,0.028726551951969204
37806,0.0
37807,0.012610976594027441
37809,0.0
37810,0.0
37811,0.0
37813,0.017159722698881184
37814,0.022399928320229374
37818,0.0
37819,0.0
37820,0.0
37821,0.007857187755358602
37825,0.0
37826,0.0
37828,0.617093489663684
37829,0.0
37830,0.023589634714506445
37840,0.0
37841,0.0
37843,0.0
37845,0.0
37846,0.0
37847,0.0
37848,0.0
37849,0.0
37851,0.0
37852,0.0
37853,0.0
37854,0.0
37857,0.004222241926017877
37860,0.0
37861,0.0
37862,0.011901928112354201
37863,0.05441880713974749
37865,0.0
37866,0.0
37869,0.0
37870,0.0
37871,0.0
37872,0.0
37873,0.0
37874,0.0
37876,0.005321271783956365
37877,0.0
37878,0.0
37879,0.0
37880,0.0
37881,0.0
37882,0.012508208511835891
37885,0.017826159294559454
37886,0.0
37887,0.0
37888,0.0
37890,0.0
37891,0.0
37892,0.0
37902,0.0
37909,0.0
37912,0.0
37914,0.07539582809751194
37915,0.5333333333333333
37916,1.358695652173913
37917,0.0
37918,0.0
37919,0.10489327109665915
37920,0.013789489650988015
37921,0.0
37922,0.0
37923,0.0
37924,0.0
37931,0.0
37932,0.0
37934,0.0
37938,0.0
38001,0.0
38002,0.0
38004,0.0
38006,0.009905109055250699
38007,0.0
38008,0.0
38011,0.0
38012,0.007406008494691744
38015,0.0
38016,0.052504462879344745
38017,0.0
38018,0.0
38019,0.0
38021,0.0
38023,0.0
38024,0.0
38028,0.017274439012593065
38029,0.0
38030,0.0
38034,0.0
38036,0.0
38037,0.0
38039,0.015263214127630997
38040,0.0
38041,0.01988466892026248
38042,0.0
38044,0.0
38046,0.0
38047,0.0
38049,0.0
38050,0.0
38052,0.0
38053,0.0
38054,0.0
38057,0.0
38058,0.0
38059,0.0
38060,0.0
38061,0.0
38063,0.0032784950396370052
38066,0.0
38067,0.0
38068,0.0
38069,0.0
38070,0.0
38075,0.0
38076,0.0
38077,0.0
38079,0.0
38080,0.0
38103,3.029155622870125
38104,0.7846214201647705
38105,0.0
38106,0.0771962328238382
38107,0.18511662347278784
38108,0.0
38109,0.014935627445708996
38111,0.404122044857547
38112,0.44474093840338
38114,0.0
38115,0.0
38116,0.10520778537611783
38117,0.2140181915462814
38118,0.0
38119,0.22629554197782306
38120,0.0
38122,0.0
38125,0.052405408238130176
38126,0.0
38127,0.0
38128,0.0
38131,0.0
38132,0.0
38133,0.0
38134,0.0
38135,0.0
38138,0.08430281571404485
38139,0.11275228323373548
38141,0.0
38152,39.21568627450981
38201,0.0
38220,0.0
38221,0.0
38222,0.0
38224,0.0
38225,0.0
38226,0.0
38229,0.0
38230,0.0
38231,0.0
38232,0.0
38233,0.0
38235,0.0
38236,0.0
38237,0.0
38240,0.0
38241,0.0
38242,0.005421288314955166
38251,0.0
38253,0.0
38254,0.0
38255,0.0
38256,0.0
38257,0.018300940668350352
38258,0.0
38259,0.0
38260,0.0
38261,0.005364087434625184
38301,0.0242306760358614
38305,0.00772672132034214
38310,0.008767776667192733
38311,0.0
38313,0.0
38315,0.0
38316,0.0
38317,0.0
38318,0.0
38320,0.0
38321,0.0
38326,0.0
38327,0.0
38328,0.0
38329,0.0
38330,0.0
38332,0.0
38333,0.0
38334,0.0
38337,0.0
38339,0.0
38340,0.005623727631623345
38341,0.0
38342,0.0
38343,0.021653458057251745
38344,0.0
38345,0.0
38347,0.0
38348,0.0
38351,0.004747977361643939
38352,0.0
38355,0.0
38356,0.0
38357,0.0
38358,0.012118714931468667
38359,0.0
38361,0.0
38362,0.0
38363,0.0
38365,0.0
38366,0.0
38367,0.0
38368,0.0
38369,0.0
38370,0.0
38371,0.0
38372,0.0031414829684500863
38374,0.0
38375,0.00873232795130854
38376,0.0
38379,0.0
38380,0.0
38381,0.0
38382,0.0
38387,0.0
38388,0.0
38390,0.0
38391,0.0
38392,0.0
38401,0.013311812569679018
38425,0.0
38449,0.0
38450,0.0
38451,0.0
38452,0.0
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38459,0.0
38460,0.0
38461,0.0
38462,0.0050438054503361696
38463,0.0
38464,0.00715927233156022
38468,0.0
38469,0.0
38471,0.0
38472,0.0
38473,0.0
38474,0.00919912424337203
38475,0.0
38476,0.0
38477,0.010633659786688785
38478,0.0
38481,0.0
38482,0.0
38483,0.0
38485,0.0
38486,0.0
38487,0.0
38488,0.0
38501,0.022436868261928002
38504,0.0
38505,15.037593984962406
38506,0.0
38541,0.0
38542,0.0
38543,0.0
38544,0.0
38545,0.0
38547,0.0
38548,0.0
38549,0.013589541488870165
38551,0.010774004481985865
38552,0.0
38553,0.0
38554,0.0
38555,0.0103125741216265
38556,0.006278587192309986
38558,0.0
38559,0.0
38560,0.0
38562,0.0
38563,0.0
38564,0.035124692658939236
38565,0.0
38567,0.0
38568,0.0
38569,0.0
38570,0.0
38571,0.0
38572,0.0
38573,0.0
38574,0.0
38575,0.0
38577,0.0
38578,2.320185614849188
38579,0.0
38580,0.0
38581,0.0
38582,0.0
38583,0.0
38585,0.0
38587,0.0
38588,0.0
38589,0.0
38601,0.0
38603,0.0
38606,0.0
38610,0.0
38611,0.0
38614,0.008065003931689416
38617,0.0
38618,0.0
38619,0.0
38620,0.0
38621,0.0
38622,0.0
38623,0.0
38625,0.0
38626,0.0
38627,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.005890183420311708
38633,0.0
38635,0.005877961757980802
38637,0.0
38639,0.0
38641,0.0
38642,0.0
38643,0.0
38644,0.0
38645,0.0
38646,0.0
38647,0.0
38650,0.0
38651,0.0
38652,0.0
38654,0.0
38655,0.0
38658,0.0
38659,0.0
38661,0.0
38663,0.005056838868886282
38664,0.010851047668652409
38665,0.0
38666,0.0
38668,0.012816240740266065
38670,0.0
38671,0.0
38672,0.0
38673,0.0
38674,0.0
38676,0.004736440754230826
38677,4.0431266846361185
38680,0.0
38683,0.0
38685,0.0
38701,0.03627744993711909
38702,0.0
38703,0.0
38704,0.0
38720,0.0
38721,0.0
38722,0.0
38723,0.0
38725,0.0
38726,0.0
38730,0.0
38731,0.0
38732,0.025157232704402517
38736,0.0
38737,0.0
38738,0.0
38740,0.0
38744,0.0
38745,0.0
38746,0.0
38748,0.0
38749,0.0
38751,0.006547287786034635
38753,0.0
38754,0.0
38756,0.0
38759,0.0
38760,0.0
38761,0.0
38762,0.0
38764,0.0
38765,0.0
38767,0.0
38768,0.0
38769,0.0
38771,0.0
38772,0.0
38773,0.0
38774,0.0
38778,0.0
38781,0.0
38801,0.026453626792233214
38804,0.012359106189440378
38821,0.007010213881625528
38824,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0037302854414419787
38833,0.0
38834,0.009153527540675988
38838,0.0
38841,0.0
38843,0.0050679613618625765
38844,0.0
38846,0.0
38847,0.0
38848,0.0
38849,0.0
38850,0.0
38851,0.0
38852,0.009992605471950756
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.0
38860,0.0
38862,0.0
38863,0.0
38864,0.0
38865,0.0
38866,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38873,0.0
38876,0.0
38878,0.0
38879,0.0
38901,0.004175417646150056
38913,0.0
38914,0.0
38915,0.0
38916,0.0
38917,0.0
38920,0.0
38921,0.0
38922,0.0
38923,0.0
38924,0.0
38925,0.0
38927,0.0
38928,0.0
38929,0.0
38930,0.004971686246824335
38940,0.0
38941,0.0
38943,0.0
38944,0.0
38945,0.0
38946,0.0
38947,0.0
38948,0.0
38949,0.0
38950,0.0
38951,0.0
38952,0.0
38953,0.0
38954,0.0
38957,0.0
38958,0.0
38961,0.0
38962,0.0
38963,0.0
38964,0.0
38965,0.0
38966,0.0
38967,0.0
39038,0.0093977896398767
39039,0.0
39040,0.0
39041,0.0
39042,0.004482777170112428
39044,0.0
39045,0.0
39046,0.0
39047,0.0
39051,0.0
39054,0.0
39056,0.018606035798012874
39057,0.0
39059,0.006279474282413077
39061,0.0
39062,0.0
39063,0.0
39066,0.0
39067,0.0
39069,0.0
39071,0.0
39073,0.0
39074,0.0
39078,0.0
39079,0.0
39082,0.0
39083,0.003033207556326664
39086,0.0
39088,0.0
39090,0.0
39092,0.0
39094,0.0
39095,0.0
39096,0.0
39097,0.0
39108,0.0
39110,0.0
39111,0.0
39113,0.0
39114,0.0
39115,0.0
39116,0.0
39117,0.0
39119,0.0
39120,0.002101745499637449
39140,0.0
39144,0.0
39145,0.0
39146,0.0
39149,0.0
39150,0.0
39152,0.0
39153,0.0
39154,0.008899093182404713
39156,0.0
39157,0.0
39159,0.0034215757725062704
39160,0.0
39162,0.0
39166,0.0
39167,0.0
39168,0.0
39169,0.0
39170,0.0
39174,1.0857763300760044
39175,0.0
39176,0.0
39177,0.0
39179,0.0
39180,0.014557806623802015
39183,0.011785550129837476
39189,0.0
39191,0.0045394913046044065
39192,0.0
39193,0.0
39194,0.004418014897546235
39201,0.9140767824497257
39202,0.5414185165132648
39203,0.0
39204,0.0
39206,0.22251891410769917
39208,0.0
39209,0.01643844623806158
39211,0.0
39212,0.0
39213,0.0
39216,0.5911912503694945
39217,66.66666666666667
39218,0.0
39232,0.11527377521613832
39269,0.0
39272,0.0
39301,0.0035845505869701584
39305,0.0
39307,0.020957111271782295
39309,0.0
39320,0.0
39322,0.0
39323,0.0
39325,0.0
39326,0.0
39327,0.0
39328,0.0
39330,0.0
39332,0.0
39335,0.0
39336,0.0
39337,0.0
39338,0.0
39339,0.0
39341,0.0
39342,0.0
39345,0.0
39346,0.0
39347,0.0
39348,0.0
39350,0.0
39352,0.0
39354,0.0
39355,0.0
39356,0.0
39358,0.0
39359,0.0
39360,0.0
39361,0.0
39362,0.0
39363,0.0
39364,0.0
39365,0.0
39366,0.0
39367,0.0
39401,0.015644555694618274
39402,0.0
39406,14.5985401459854
39421,0.0
39422,0.0
39423,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39437,0.005961038651374616
39439,0.0
39440,0.10123506782749545
39443,0.0
39451,0.0
39452,0.0
39455,0.0
39456,0.0
39459,0.0
39461,0.0
39462,0.0
39464,0.0
39465,0.0
39466,0.0
39470,0.002283746348860525
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39501,0.1461560947091494
39503,0.0
39507,0.12388503468780973
39520,0.01077888201435747
39525,0.0
39530,0.0
39531,0.0
39532,0.0
39534,0.0
39540,0.0
39553,0.0
39556,0.0
39560,0.0
39561,0.0
39562,0.0053203941347975065
39563,0.0
39564,0.037669749307818357
39565,0.0
39567,0.0
39571,0.0
39572,0.0
39573,0.0025183080998861726
39574,0.0
39576,0.0
39577,0.0
39581,0.0
39601,0.0
39629,0.0
39630,0.0
39631,0.0065824117956819386
39633,0.0
39635,0.0
39638,0.0
39641,0.0
39643,0.03113712791132146
39645,0.0
39647,0.0
39648,0.009638089730615392
39652,0.0
39653,0.00455228296990941
39654,0.0
39656,0.0
39657,0.0
39661,0.0
39662,0.0
39663,0.0
39664,0.0
39665,0.0
39666,0.0
39667,0.0
39668,0.0
39669,0.0023426500525924937
39701,0.0053390282968499726
39702,0.0
39705,0.0
39730,0.0
39735,0.0
39736,0.0
39737,0.0
39739,0.0
39740,0.0
39741,0.0
39743,0.0
39744,0.0
39745,0.0
39746,0.0
39747,0.0
39750,0.012174929385409565
39751,0.0
39752,0.0
39755,0.0
39756,0.0
39759,0.0030815786311011403
39760,0.0
39762,10.507880910683014
39766,0.0
39767,0.0
39769,0.0
39771,0.0
39772,0.0
39773,0.0
39776,0.0
39813,0.0
39815,0.0
39817,0.0
39819,0.0
39823,0.0028622048709002496
39824,0.0
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39834,0.0
39836,0.0
39837,0.0
39840,0.0
39841,0.0
39842,0.0
39845,0.0
39846,0.0
39851,0.0
39854,0.0
39859,0.0
39861,0.0
39862,0.0
39866,0.0
39867,0.0
39870,0.0
39877,0.0
39885,0.0
39886,0.0
39897,0.0
40003,0.0
40004,0.013849360505778646
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,0.0
40013,0.0
40014,0.018217590905778618
40019,0.0
40020,0.0
40022,0.0
40023,0.0
40025,0.0
40026,0.0
40031,0.01498913287866297
40033,0.0
40036,0.0
40037,0.0
40040,0.0
40041,0.0
40045,0.0
40046,0.0
40047,0.0
40048,0.0
40049,5.847953216374268
40050,0.0
40051,0.010552085092014182
40052,0.0
40055,0.0
40056,0.0
40057,0.0
40058,0.0
40059,0.0
40060,0.0
40062,0.0
40063,0.0
40065,0.0
40067,0.0
40068,0.0
40069,0.0
40070,0.0
40071,0.0
40075,0.0
40076,0.0
40077,0.1175917215428034
40078,0.0
40104,0.0
40107,0.0
40108,0.0
40109,0.0
40110,2.109704641350211
40111,0.0
40115,0.0
40117,0.0
40118,0.0
40119,0.0
40121,0.05903187721369539
40140,0.0
40142,0.0
40143,0.0
40144,0.0
40145,0.0
40146,0.0
40150,0.0
40152,0.0
40155,0.0
40157,0.0
40160,0.0
40161,0.0
40162,0.0
40165,0.006926167059149467
40170,0.0
40171,0.0
40175,0.0
40176,0.0
40177,0.0
40178,0.0
40202,4.469987228607918
40203,1.0200612036722203
40204,0.3081664098613251
40205,0.42973785990545765
40206,0.34958923265163433
40207,0.0
40208,0.8133387555917039
40209,0.37230081906180196
40210,0.3107520198881293
40211,0.0
40212,0.2631578947368421
40213,0.15879317189360856
40214,0.0
40215,0.0
40216,0.0
40217,0.0
40218,0.0
40219,0.0
40220,0.0
40222,0.0
40223,0.0
40228,0.0
40229,0.0
40231,0.0
40241,0.0
40242,0.0
40243,0.24925224327018947
40245,0.0926126014879758
40258,0.0
40272,0.0
40280,0.0
40291,0.0
40299,0.05645571049511658
40310,0.0
40311,0.01139789480882881
40312,0.0
40313,0.0
40316,0.0
40322,0.0
40324,0.0322464141987411
40328,0.0
40330,0.01806627613399757
40334,0.0
40336,0.0
40337,0.0
40339,0.0
40342,0.0
40346,0.0
40347,0.028593486403797216
40348,0.0
40350,0.0
40351,0.008084989408663874
40353,0.0
40356,0.014293984376675076
40358,0.0
40359,0.0
40360,0.0
40361,0.0038713923462573314
40363,0.0
40370,0.0
40371,0.0
40372,0.0
40374,0.0
40376,0.13885031935573452
40379,0.0
40380,0.008743322287602842
40383,0.026126543915454502
40385,0.0
40387,0.0
40390,0.03943528669453427
40391,0.0
40402,0.0
40403,0.0
40404,31.496062992125985
40409,0.0
40419,0.0
40422,0.03480197675227953
40434,0.0
40437,0.0
40440,0.0
40442,0.0
40444,0.0
40445,0.0
40447,0.0
40448,0.0
40456,0.005788309929266853
40460,0.0
40461,0.0
40464,0.0
40468,0.0
40472,0.0
40475,0.010986958480283903
40481,0.0
40484,0.0
40486,0.0
40489,0.0
40502,0.0
40503,0.22609088853719195
40504,0.0
40505,0.0
40506,34.48275862068966
40507,7.211538461538462
40508,1.4031805425631432
40509,0.0
40510,0.093292284728053
40511,0.03387839913271298
40513,0.0
40514,0.0
40515,0.035546076601795075
40516,0.0
40517,0.0
40601,0.009065977652365087
40604,0.0
40701,0.01391255956314563
40729,0.0
40734,0.0
40737,0.0
40740,0.0
40741,0.009566768871647447
40743,0.0
40744,0.0
40759,0.0
40763,0.0
40769,0.0
40771,0.0
40801,0.0
40806,0.0
40807,3.257328990228013
40808,0.0
40810,0.0
40813,0.0
40815,0.0
40816,0.0
40818,0.0
40819,0.0
40820,0.0
40823,0.01724821912137572
40824,0.0
40826,0.0
40827,0.0
40828,0.0
40829,0.0
40830,0.0
40831,0.0
40840,0.0
40843,0.0
40844,0.0
40845,0.0
40847,0.0
40849,0.0
40854,0.0
40855,0.0
40856,0.0
40858,0.0
40862,0.0
40863,0.0
